Sample_ID,SBS1,SBS2,SBS3,SBS5,SBS8,SBS13,SBS17a,SBS17b,SBS18,SBS29,SBS30,SBS34,SBS39,SBS41,SBS44
MB-2634,0.70487506930251,0.0,0.0,0.37052045928256494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2265356018970102
MB-2642,1.4884100367181101,0.0,0.0,3.07601618108639,0.0,0.0,0.0,0.0,0.0,0.0233179694239422,1.00554979553905,0.0,0.0,0.0,0.0
MB-2645,0.484583420924095,0.741361985035292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07696632436551
MB-2669,2.3229677376422404,0.0,0.0,3.94712810119028,0.0,0.0,0.0,0.0,0.0,3.38900294937248,0.0,0.0,0.0,0.0,0.0
MB-2686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79583196356895,0.742712447681015,0.0,3.2508765753060698,0.0,0.0
MB-2705,1.70963799625074,1.26183467569008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3828531260311311,0.0,0.529458187898726,0.0,1.3006266364448
MB-2708,3.0078140648744704,0.8335476776845581,0.0,0.555994993047326,2.5322707655684704,0.0,0.0,0.0537538411179382,0.0,0.875669336085612,2.1308087911322997,0.0,0.0,0.0,0.0
MB-2711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42734606971777,0.6926631779356139,0.0,0.0,0.0,0.0,1.4556379990599
MB-2712,2.34902399057302,0.0,0.0,4.71770464351916,0.0,0.0,0.0912555480383058,0.0,0.0,0.0,0.0,0.0,0.9794640855366209,0.0,0.0403131593222656
MB-2718,0.505976155477688,0.42796199797005996,0.0,5.87086947227108,0.0,1.1682204794826399,0.0,0.0,0.22963287109908398,0.0,0.0,0.0,0.0403550315631904,0.623816835120223,0.0
MB-2721,0.0,0.0,0.0,5.792582781478679,0.0,1.2500005284628002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-2725,0.813142749313051,0.507861019569217,1.38723410172819,0.0,0.0,0.0,0.0,0.0,0.296960278961711,0.30116425077543196,1.0107637985651199,0.0,0.0,0.0,0.0
MB-2728,4.150512174306621,0.0852249284105873,0.0,0.39705612414217895,0.0,1.03533718824782,0.0,0.0,0.0,0.0,0.0,0.0,4.90135759125344,0.0,0.0
MB-2730,5.4346427285155405,0.0,2.03452661566827,0.0,0.0,1.5399738955698201,0.0,0.0,1.96768301820379,0.0,1.34822177436192,0.0,0.23573737755030497,0.0,0.16044872937409901
MB-2735,4.60702816742724,0.0,4.089675255868721,0.18613581464992804,0.0,0.0,0.0,0.0,1.01450180456918,0.0,0.0,0.0,0.0642819051666581,0.808477802035045,0.0
MB-2742,0.0,0.0,0.0,5.03378877152717,0.728805434682755,0.0,0.0558923967534965,0.0,0.0,2.18679715491476,0.18705216906229197,0.0,0.0,0.208743089732665,0.0
MB-2744,0.295506672926259,0.0,0.0,10.6032973629906,0.0,0.0,0.0,0.0,0.0,0.219910549993547,0.0,0.0,0.0,0.0,0.0
MB-2745,0.737077420622619,0.0,0.0,3.45760323359253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632295512677426
MB-2747,1.18242646697389,0.0,0.0,0.333733603615856,0.0,0.0,0.0,0.0,0.100273644586266,0.0,1.68335439863278,0.0,0.0,0.0,0.0
MB-2749,2.44530871433097,1.5505450294166399,0.12392623284304499,0.0,0.759382562908213,0.0,0.0,0.0,0.0,0.46308221198811406,0.0,0.0,0.0,0.0,0.0
MB-2750,1.66547754280013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5590031997521498,0.23524320621406303,0.670894105543805
MB-2752,2.34695898853581,0.0,0.0,0.0,0.7824465765280331,0.0,0.0,1.64378856853331,0.0,0.803034499536141,0.0,0.0,0.0,0.0,0.0
MB-2753,0.9938982271271899,0.0,0.0,1.05283232054442,0.0,0.0,0.0,0.0,0.0,3.7386490645802404,0.0,0.0,0.0,0.0,0.0
MB-2754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05334891715546,0.0,0.0
MB-2760,0.5864833608743001,1.09992622697425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22233885995499,0.0,0.0,0.0,3.28241603811608
MB-2763,4.7134896004932,0.112668704441256,0.0,3.07717356727948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343568538506,0.0,0.0,1.33622335551819
MB-2767,0.0,1.18833229987957,0.0,3.3525749807590897,0.8008556447222741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9657417855870479,0.0,0.0
MB-2769,0.0,0.0,0.0,0.0,1.68188864239647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7749336502459119,0.0,0.0
MB-2770,4.93940697239652,2.48255333828936,0.0,5.16211310194022,1.5988953941689097,0.0,0.43716012662489706,0.0,0.0,0.7983312139362121,1.3117746881437802,0.0,0.0,0.0,0.0
MB-2771,2.6787703633011697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0890589467748097,0.23417423026330103,0.0,0.0,0.0,2.5022702267794
MB-2772,0.0,1.21218322571936,0.0,2.82163400821607,0.0,0.0,0.0,0.0,0.0,0.0,1.741459313485,0.0,0.0,0.0,2.14191327095889
MB-2774,0.0,0.0,2.26556772357497,0.0,2.17229015974369,0.0,0.0,0.0,0.0,0.0,0.10315844465014301,0.0,0.0,0.0,0.0
MB-2779,0.480203943621296,1.24314714920466,0.0,2.38447946584689,0.0,0.0,0.538450606768813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5803355734328903
MB-2781,0.597132240009889,0.0,0.0,4.56738525565897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328610943566284
MB-2786,0.804885390001205,1.30553354877322,0.0,0.0,0.0,1.20164692275614,0.0345656082813425,0.0,0.0,0.0,1.31148018829084,0.0,0.10065511567052601,0.5329985749791071,0.0
MB-2790,2.34765272662571,2.72200405413275,0.0,0.0,0.0,0.0,0.007289798529482121,1.83213847876721,0.0,0.0,0.0,0.0,0.44845155211243,0.0,0.0
MB-2791,0.0,0.0,0.0,0.833746820529103,0.0,0.0,0.0,0.00537226135856773,1.03448576422927,0.0,2.43072650322988,0.0,0.813391413155537,0.0,5.21629087188127
MB-2792,0.0,0.0,1.1527485413206298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2312797942414098,0.0,0.0,0.0,0.159227674429922
MB-2793,0.8072110933818929,1.3710420958396203,0.0,0.0,0.0,0.0,0.000385731807199458,0.0,0.09191050739799302,0.0,0.0,0.0101452726750433,0.0,0.0,0.0
MB-2797,1.37264152503004,0.0,0.0788709402352077,0.0,0.0,0.0,0.38121631911079795,0.0,0.0,0.0,1.18905734855683,0.0,4.70991073442074,0.0,0.0
MB-2801,6.34998042042787,1.3521479910948,0.0,2.30191877110635,0.0,0.0,0.0028733726492358802,0.0,0.771889009409629,1.17363925260757,0.0,0.0,0.0,0.0,0.0154887092278811
MB-2803,1.44506095241043,1.00405083268856,3.75972185440139,0.0,0.0,0.0,0.0,0.0,0.11253594526284,0.0,1.3544288470139398,0.0,0.0,0.0,0.0
MB-2814,0.7290641417920479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0581021423262247,0.0,1.6793209878914397,0.0,0.0,0.0,0.0
MB-2815,0.0,0.0,0.0,4.61708737733234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-2819,3.26356322497881,0.0,0.0,3.9569580779935403,0.0,0.0,0.0,0.0070017387212535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-2820,0.5149893935182199,0.318373077401492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9740045848951202,2.00208299073308,0.0,0.5265453634124211,0.0,0.606385962343245
MB-2827,0.7687977890410559,0.0,0.0,0.0,0.0,0.0,0.0,0.0087102375383771,0.0,0.0,0.0,0.0,2.71031884452873,0.0,0.0
MB-2834,4.42884051392412,2.02128358109544,0.0,0.0,4.40998844447859,0.0,0.0810403228260997,0.0,0.0,0.0,0.0,0.0,0.259511261193666,0.0,2.36245613128575
MB-2835,0.19405823092247798,0.0,0.0,3.04228614867689,0.0,0.0,1.6913784719448999,0.0,0.0,1.5945987712012801,0.0,0.252293958817337,0.0,0.0,0.0
MB-2838,1.9210090760278702,2.91413751226198,0.0,3.27218265586585,0.0,0.0,1.6242614358688,0.0,0.9687094781756891,1.103398802552,5.55993488373402,0.0,0.154724241534,0.0,0.0
MB-2840,0.783130384457417,1.32118804228588,0.0,0.581288983609529,0.358470370133794,1.23958991965128,0.027117342626585002,0.0,0.0,0.0,0.0,0.152408333725553,0.0,0.0289020067643081,0.0
MB-2842,2.03070225211749,0.8939757047864879,0.0,0.0,6.39963125541823,0.11891713488298598,0.0,1.58234382977184,3.4827867956502496,0.0,1.49497719676978,0.0,0.0,0.0,0.0
MB-2843,0.293324967662409,0.0297428126257274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44095262858057,0.7049067539432099,0.0
MB-2844,1.64254705026353,0.0,0.0,8.06400737290758,0.0,3.9030030263806896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-2846,0.0,0.0,0.0,6.63024565682868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7891243508889879
MB-2847,2.37319222173755,0.0,2.65734745234628,1.52293789204037,0.0,0.0,0.0,0.0,1.9144072256900702,0.0,0.0,0.0,2.0829009800731,0.0,0.850675161088897
MB-2848,2.2927129965671496,0.0,0.232594101753053,0.0,0.0570647793682863,0.0,0.0,0.0,0.0,0.0,4.10343131767531,0.0,0.168705685408958,0.0,0.0
MB-2849,0.0,0.0,0.455559004882616,0.0,1.9690148828649199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10743104733702802
MB-2851,0.227544386899292,0.0,0.263430560782273,2.63079312698621,0.0,0.0,0.5533066647333821,0.0,0.28689078815395197,0.217676073038757,1.34627709859577,0.0,0.0,0.0,0.7112450063377019
MB-2853,2.3683635155799503,0.18696696151700798,0.0,12.3144281532671,1.9955237089265099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-2854,1.33909764830409,0.0,0.0,3.99996519722485,1.04679737756867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5799681199232598,0.0
MB-2858,1.31347885226303,0.0,0.0,3.0508596682984197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2254190236620501
MB-2863,0.520545130090322,0.0,0.0,4.458516513407299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36879102513813
MB-2867,0.0,0.0,0.0,0.0,0.0,0.0610490977495024,0.0,0.0,0.0,2.68861001922172,0.0,0.0,1.4359330471173501,0.0,0.0
MB-2900,0.0,0.0,0.0,0.0,0.0,1.09845915528618,0.0,0.136963023199772,0.0,0.0,0.0,0.0,2.48252381819935,0.486334731443351,0.0
MB-2901,0.0,0.0,0.0,0.0,0.0,0.0,0.0337394196809101,0.0,0.0,0.0,0.0,0.0,0.0,1.08513599869561,0.4442151600774121
MB-2912,1.2030404775440302,0.9011557745416721,0.0,3.73966668622925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-2916,0.0,0.590423787552418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68067857807262,3.6616000669366606,0.0,0.0,0.0,0.0
MB-2917,0.0,0.0,0.0,5.60704195165414,0.0,0.0,0.0319613650019604,0.0,0.0,0.0,0.0,0.0,1.29611612114554,0.0,0.0
MB-2919,1.44125350083765,0.0,0.0,2.81598965101346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-2922,2.8500352567654903,0.139384465748918,0.0,2.17379945211412,0.0,2.8438505383089705,0.11426412060052302,0.0,0.0,0.0847649996836132,0.0,0.0,0.0,0.0,3.40553051687344
MB-2923,0.0,0.0,0.0,4.924105215666441,0.0,0.0,0.0,0.0,1.6171840473836,0.0,0.0,0.0,0.636868182719968,0.0,0.0
MB-2927,0.699433845758285,0.0,0.0,2.7564047717745095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-2929,2.81204682745849,0.0,0.0,4.8347583256521105,0.0,0.0,0.0453551545262078,0.0,0.0,0.0,0.5290954813179171,0.0,0.0,0.0,0.0
MB-2931,0.0,2.40469398356602,0.0,6.550495291297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0774696355682342,0.0,0.0,0.0,0.5834486243494829
MB-2932,1.5204504233968503,0.0,1.52848531289064,0.0,0.0,0.0,0.0018267445406606301,0.0,0.0,0.0,0.0,0.0,1.25023375170545,0.0,1.37039383204829
MB-2933,0.7641481733134909,0.0,0.0,0.0,0.209030053116392,0.0,0.0,0.0,0.0,0.0,0.0,0.0868440830454481,2.98641314059287,0.0,0.0
MB-2939,3.60798774751373,0.0293460954999496,0.5915793881369821,0.0,0.408927015313716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458662166989485,0.0
MB-2944,0.12551781721849697,0.610982103560514,0.0,2.7923147840740494,0.0,0.0,0.18778211771159198,0.0,0.0,0.768160696313492,1.7078242497135703,0.0,0.0,0.0,0.27401701214692104
MB-2947,2.25694707143723,0.0,1.9366272331403998,0.0,1.20690742803419,0.0,0.0,0.0,0.0,0.0,2.16863058533308,0.0,0.0,0.0,0.0
MB-2951,0.0,0.0303443682177843,0.0,0.904916444631889,0.0,0.0,1.8123826659453601,0.0,0.0,0.0,3.1181524393125803,0.0,0.0,1.03943737837302,0.711447571259012
MB-2952,1.4949128072032698,0.0,0.0,4.607840268144179,0.0,0.0,0.0,0.0,0.0,0.6690298433176569,0.0,0.0,0.42588585351576597,0.0,0.0
MB-2953,2.2014826153466003,0.0,0.0,5.705239470708129,0.0,0.0,0.0,0.0,0.0,1.0744466377664499,0.0,0.0,0.0,0.0,0.0
MB-2954,0.0731218332154649,0.0,0.0,5.2300994717970894,0.0,0.0,0.0,0.0,0.0,0.481863425513424,0.0,0.0,0.0,0.0,1.36125327505532
MB-2960,4.8389694906604905,1.3069134760514598,0.0,0.0,0.0,0.0,0.354595666369195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62786876386614
MB-2964,2.43947967213942,0.987977193609717,0.0,8.73992005048032,1.7388183397690702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-2966,0.0,0.522272639662865,0.0,4.09204415156678,0.0,0.0,0.0,0.0,0.0,2.06492559871639,0.0,0.0,0.5876708788071461,0.0,0.0
MB-2969,0.930283020536371,1.10793679593246,0.0,7.18498467907572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-2970,4.11507840416345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806171620515311,1.6579174893724702,3.66673058384111,0.0,0.7394651423163628
MB-2971,1.67534390982095,0.873423552965104,0.0,6.62604153369232,0.0,0.0,0.0,0.0,0.0,0.0,2.39806491823949,0.0,0.0,0.0,0.0
MB-2977,0.0,1.54982388302753,0.0,2.18955331138647,0.0,0.162022065812324,0.0,0.0,1.1682864424205701,0.0754512949105745,2.1969855749586102,0.0,0.0,0.0,0.0846382874831271
MB-2983,1.7311932375732197,0.0,1.68883981833572,0.0,0.0,0.0,0.0894061008713843,0.0,0.0,0.0,0.5078918774171189,0.0,0.0,0.0,0.9520562443823901
MB-2984,0.54218279745424,0.0,0.0,3.0947830264805902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65563969843986
MB-2990,0.36275213884141,1.43540492612889,0.43043059541251005,0.0,0.238068298283571,1.1773805828331398,0.0,0.0123720707637497,1.0952809966680699,0.0,0.0,0.0,0.0,0.0,0.0
MB-2994,0.326510711495998,0.0,0.0,1.99357568668104,0.0,0.0,0.0,0.0,0.0,0.0,0.8680655840714091,0.0,0.0,0.0,0.0
MB-2996,3.0868368229350494,0.0379497553225349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03191678137696,0.0,1.9096329730598198
MB-2999,1.29096700090529,1.28106070658776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335968216247995,0.0,0.0,0.0,1.5799781235333001,5.4209835581453
MB-3002,5.018041420427981,0.0371494579548521,0.0,2.3954330110146804,0.0,0.0,0.238489908033419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-3005,1.4777823516915198,1.3417789864596898,0.0,0.0,0.0,0.0,0.0,0.0182352132422445,0.0,0.539763967499216,0.0,0.0,0.0,0.0,3.49370931145586
MB-3007,0.0,1.0759368847287099,0.0,2.8463098685382997,0.0,0.0,0.0,0.0,0.0,0.0,0.757561950475691,0.0,0.0,0.0,0.57802585097757
MB-3008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8611797089525801,0.0,0.0,0.19925647337063898,0.0,0.0
MB-3014,0.5585309889507879,0.0,0.0,1.43359524199986,0.522896648429515,0.0,0.22821536637860604,1.59071416487138,0.0,0.0,0.0,0.0,0.0,0.0,2.26004890059408
MB-3016,1.28002430125948,0.0,0.0,0.0,0.0,0.6136466336689929,1.88895259128016,0.0121493350283403,0.0,0.0,0.0,0.0,10.250584275178301,0.0,0.0
MB-3021,1.2346505660929699,0.357672052731266,5.763596743331469,5.33651491807825,1.1424191020248502,0.0,0.193986531274553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-3025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8492254172026791,0.0,0.0,0.0,1.40190114802577
MB-3026,0.6853978732056619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819539114884941,0.0,0.0,0.0,2.6453535081867003
MB-3028,1.40489424170457,0.0,0.0,2.87220081800586,0.0,0.0,0.0,0.0,1.2994317471685801,0.0,0.9247698429842791,0.0,0.0,0.0,0.0
MB-3031,0.0,0.0,0.0,3.4071352670483197,0.90097541561454,0.0,0.33643693637170696,0.0,0.0,0.0,0.0,0.0120773535442742,0.0,0.0,0.0
MB-3032,3.54112021138615,0.0,0.0,6.414770505908541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6519853416530601
MB-3033,2.30362597512454,0.0,0.7266401797903391,0.0,0.0,0.0,0.6639493716334809,0.0546418582817547,0.0,0.0,0.0248448633275245,0.0,0.0,0.0,1.2975128257727
MB-3035,1.3987551338676598,0.0,0.0,2.87966082350849,0.0,0.0,0.0,0.0,0.0,0.0,1.28977676037066,0.0,0.0326716662245736,0.0,0.651642645669412
MB-3037,0.0,1.3572968509952301,0.309475399095338,0.0,0.804647130382653,0.0,0.294267818918472,0.0,0.0,0.0647299581917435,0.0,0.0,0.0,0.0,0.97322861757036
MB-3046,0.743227116125575,0.0,0.0,0.0,1.84341566961484,0.0,0.0,0.0752820780024853,0.0,0.0,1.2836366406458102,0.0708567869791705,0.325317055392768,0.0,0.0
MB-3049,0.0,1.30829052382843,0.0,1.07297766075338,0.0,0.0,0.6774836766899469,0.0,0.0,1.6435795217946,1.1267964580293999,0.0,0.0,0.0,0.0
MB-3050,0.0807210873567033,1.45093916992477,0.0,0.413057978785567,0.0,0.0,0.0,1.59462989921839,0.0,0.0,0.0,0.0,0.0,0.0,4.07227429863437
MB-3057,0.27529531411874,0.066297071223958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25547439148628,0.0,1.37311937110522
MB-3058,0.0,0.0,0.0,0.0,2.04546723525289,0.8746650268773299,0.0,0.0,1.47116887085914,0.0,1.6890889328281298,0.0,3.2154460328105,0.0,0.4989153381887829
MB-3060,0.38240423246889294,0.0234529479516088,0.0,1.54996462167869,0.0,0.0,0.0,0.0,0.0,0.19348626313079603,0.0,0.0,0.0,0.0,0.0
MB-3063,3.0604407536253704,0.0,0.0,9.9614149100818,0.0,0.0,0.0,0.0,0.0,3.9057202516188996,0.0,0.0,0.20779368984529997,0.0,0.0
MB-3064,2.48671599235213,1.3525622087104898,0.0,4.30610020244866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-3079,4.12514733796505,2.67340079668007,0.5834652358588029,0.0,0.9523701565958791,0.0,1.4114513946736202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4138217165282199
MB-3083,1.4471956364724299,0.0,0.0,1.5745942907861998,0.0,0.0,0.0,0.0,0.0,0.0964943808327505,1.5364928320763303,0.0,0.0,0.0,1.23012003762017
MB-3085,2.79680486369619,0.0174896829596567,0.0,0.0,0.5161884486748111,0.0,0.0,0.0,0.0,0.714218174558578,0.13935287513471697,0.0,0.0,0.0,1.31850447311355
MB-3088,0.0,0.0,0.0,0.0,0.0,1.45531493232438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22643502808747898,0.0
MB-3092,0.0,0.0,0.0,0.0,1.35014863766353,0.0,0.236754265300612,0.0,0.0,0.0,2.34926377910697,0.0,0.0,0.0,0.0
MB-3102,2.26935738774773,0.0,0.0,3.0916065590444703,0.0,0.0,1.7185817233372098,0.0,0.0,0.0,2.10605846865302,0.0,0.0,0.0,0.0
MB-3103,0.27948607558223804,0.0,0.0,3.4918055336963,0.687003785567571,0.0,0.0,0.082788225031678,0.0,0.0,0.0,0.0,0.0,0.9159511113234692,0.0
MB-3104,1.34036716246957,0.0,2.62690571789366,0.0,1.43067702729181,0.0,0.0,0.00715348764870795,0.0,0.0,3.2267097374821203,0.00037945510603473,0.0,0.0,0.997179935140859
MB-3105,0.0,0.0,0.0,2.31974815359056,0.0,0.0,0.0,0.0,0.0,0.0,1.31496960916575,0.0,0.0,0.0,1.06905768989222
MB-3110,1.34471052416866,1.01259916834832,0.0,6.48133660087297,0.0,0.0,0.3700177884694771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2247707587593304
MB-3121,1.33882882294387,0.0,0.0,3.50274817908549,0.0,0.0,0.0,0.12065828727282099,0.0,0.0,0.0,0.0,0.0,0.0,0.8773391896062759
MB-3122,1.2018113367476002,1.4397497902942902,0.0,0.0,1.1428911327326101,0.0,0.0,0.0,0.23647601576217897,0.0,0.0,0.0,0.7711048540722328,0.0,1.4363289427642398
MB-3123,4.1200092230833105,1.2640529286241,0.0,0.0,0.0,0.0,1.7908092663214998,0.0,0.183391888734083,0.513527984797598,0.0,0.0,0.0,1.52656860017832,0.36548276554666603
MB-3153,0.54392223476082,0.0,0.20890294804656195,0.0,0.0,0.0,0.0,1.6061181856221298,0.0,0.0,4.74559423688616,0.0,0.0,0.0,0.0
MB-3165,1.8538802541851598,0.0,0.0,0.44457781640644295,0.0,0.0,0.0,0.0,0.0,0.0,2.16865000287019,0.0,0.259195029535413,0.0,0.207586039872395
MB-3167,0.0,0.0,0.5700898306736679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24931930410594,0.0,0.0243907134742421,0.0192250308277639,0.0
MB-3171,2.8869660865367903,0.21464342996337998,0.0,7.64595072452265,0.0,0.0,0.0,0.0,0.0,0.0,0.6067523513373989,0.0,0.0,0.0,0.775169437284278
MB-3181,1.1898433382593898,3.8242582745072,0.0,10.195765306520801,0.0,1.41158810008467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-3211,2.24570017853196,1.2829111624331102,0.0,0.0,1.85928928008735,0.0,0.0,0.0,0.0,0.0,1.220380355475,0.0,0.0,0.0,1.99934390325134
MB-3218,2.3562084889154,0.0,0.0,1.3269552226251002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07186051301851
MB-3222,0.7933373837257021,1.3515877862348997,0.0,0.0,0.0,0.0,0.0410941204409611,0.0,0.127104672931111,0.0,0.0,0.0,0.0,0.6815988428628841,0.0
MB-3228,0.7386830195801659,2.7617319474791495,0.0,0.0,0.0,0.0,0.0,0.0,0.706832353429378,0.0,0.905059763703062,0.0,2.32286095799105,0.0,0.0
MB-3235,1.09813956782348,0.0,0.0,2.27958550434348,0.0,0.0,0.21649476901079104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02177190379025
MB-3254,2.96719960482018,0.5318443894866189,0.0,3.7137273160477595,0.211324723842997,0.0,0.0,0.0,0.0,0.0,0.0,0.268246956639214,0.0,0.0,0.0
MB-3266,1.3378828341078899,0.0,0.0,5.83518680659917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40646842794516896
MB-3272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6042556408004298,0.6360808185648579,0.0,0.0,0.0,0.0,0.0
MB-3275,0.995396945448904,0.0105076659118621,0.0,0.167943399887855,0.0,0.0,0.0,0.0,0.0,0.0,0.20295859295931898,0.0,2.7395730394176203,0.0,2.28479721787588
MB-3277,3.1999463240106296,0.0,0.0,0.0,0.0867901411791331,0.8567352405030291,0.315879503620182,0.0,0.0,0.452830096657606,0.31619752223534603,0.0,2.3589287965742405,0.33102735359359803,1.48470147074782
MB-3295,0.6723751813894879,0.699655270044155,0.0,3.6435369860869105,0.0,0.0,0.0,0.0,0.0,0.0,0.524599520692175,0.0,0.785660477848548,0.0,0.0
MB-3297,8.63984995607615,0.205171710753136,4.83658653656822,3.28666925684072,0.0,1.30201345457009,0.0,0.0138492524201948,0.0,0.0,1.95084382467631,0.0,0.0,0.0,0.0
MB-3298,1.75061540410992,0.0,0.0,7.88533417183121,0.0,0.0,0.0011066118359934901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-3300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188922791606462,0.0,1.7785757172572902,0.0,1.3510528251290501
MB-3301,3.23531507642668,0.0,0.0368410593504365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01464532097723,0.0,2.1870802032254697,0.0,0.0
MB-3303,3.6404664864900695,1.4210684098313502,0.0,0.0,0.0,0.0,0.0,0.0,0.9612550163748871,0.0,0.0,0.0,0.6061628720258879,0.0,0.0
MB-3328,0.8646636996719991,1.35152400473429,0.0,0.0,0.998955905022188,0.0,0.0486095786008432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45239052952279707
MB-3329,1.62953288583675,0.0,0.0,9.78290600078692,0.0,0.0,0.0,0.0,0.0,0.6669247744008101,0.0,0.0,0.0,0.0,0.0
MB-3341,2.4746752832128998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8478944703637521,0.0,0.0,0.0,0.0642794897005284
MB-3344,4.20041560958845,0.471940236911245,0.0,7.62562443690995,0.0,0.0,0.0,0.0,0.41666540409476005,0.0,0.972029587029733,0.0,0.0,0.0,0.0
MB-3350,1.46039327728036,0.0,0.0,0.39779865843881707,0.0,0.0,1.8079502573464798,0.0,0.0,0.0,0.991427718757779,0.0,1.63571707120565,0.0,0.0
MB-3351,1.4839438800692701,1.27802870812123,0.0,0.4926555335030421,0.0,0.0,0.26130043646049,0.0,0.0,0.0,1.35988254952521,0.0,2.36801211556846,0.0,0.0
MB-3355,2.3961586957348397,0.0,0.0,2.16843450830933,0.0,0.0,0.187592797446692,0.0,0.39837295236615894,0.24996342866684898,0.612143964822414,0.0,1.93701221375217,0.0,0.0
MB-3357,4.416531186976231,1.31258737789221,0.0,1.89003131539989,1.28790622314152,0.0,0.0,0.0,1.0115640284436,0.0,0.0,0.0,0.0,0.0,0.0
