Sample_ID,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
MB-0388,-0.11360990546288799,0.473217433411738,-0.062002978722454,0.269502580384609,0.25682767165311,0.0404261534814095,0.0941386417998737,-0.0501204694527627,-0.134906191735271,0.24950736680625699,0.26292691053057504,-0.145408602113605,-0.401112894640584,0.331676734476026,-0.22573140663587696,-0.158634961118507,-0.274936755208609,-0.27935497952594107,-0.260658256242929,0.144743854238259,-0.00111756712196315,-0.0175792939326497,0.326154296103008,0.235405744048578,0.2015647163684,0.386319840680035,0.384856254222559,0.0819697851150458,0.26229230602564,-0.239698577661998,-0.291503416902252,-0.37929376767816,-0.255119021517858,0.25897713791663896,0.21409271858785997,-0.34507116512358194,0.0221340081433791,0.21013252721067202,-0.0785646214774081,-0.0808340908107535,-0.109439423688095,-0.103864289326539,-0.135669296766441,0.0884343773612258,0.165179365907942,-0.274717682357887,0.148728492149444,-0.145476297000642,0.254879784181336,-0.00635684451655844
MB-0389,-0.238284028966767,0.26275116164918,0.304038597850749,0.188020662414849,0.0534202121413667,-0.12310175963643198,0.127001173885688,-0.0504029318974571,0.0886860808154488,0.00889334623818858,0.119317439992855,0.151811292522811,0.160497075403316,0.414680125457218,-0.14169938480593802,-0.0968285902976787,-0.016973280264318998,0.18555992438127897,0.0510852677151619,0.0460853957202237,0.0320263805005396,0.0798452305033683,0.0309503591308284,-0.0375341450239609,0.150347537323453,0.0395183307735257,0.239867137536395,-0.0629554534251241,0.11253373820415599,-0.133764110091529,0.317973103556648,0.35497720041448705,0.0471900844044306,-0.11256104031394802,-0.10239963833040598,-0.0392350992653966,-0.0872435165368715,-0.0154680055251789,0.009790714050378959,0.0475161383368499,0.34808035306918894,0.00439933377087037,0.0416653250589881,0.10625966576504599,0.10811788670963,0.143911876523006,0.0522057846094846,0.0964145825640976,-0.179967291775965,-0.20237106963303197
MB-0392,0.147012567902171,0.29859763748962603,0.20672525166241698,0.15138540660560598,0.19670258977777,-0.0674344663968198,0.296354361369411,-0.163526579605681,0.12492786358374801,0.20912113429812,0.32350412429861797,0.314263355910277,0.417719159310269,0.38575856375217893,0.11826120007733901,0.20110149034434602,0.31211651029878495,0.301001362697477,0.0633482109409818,0.177050433054398,-0.102522129225259,0.319359437565026,0.163170251048965,0.263200483646161,0.317362042871567,0.18691417064950697,0.277012848115111,-0.0555725923489254,0.307540276066284,0.0808634765312203,0.325608927827614,0.49464226953710205,0.14265913463414998,0.08009439623405,-0.139206503212327,0.25286743305800896,0.0424886713523529,-0.0203744011212816,0.03146568529978799,0.23919138873945703,0.056957779893084995,0.0506482207559985,-0.0407159433033365,0.292283500356733,0.47284730668282005,0.0108197133461463,0.291949806487426,0.169514576849222,0.10998967817945698,0.017907304719134997
MB-0394,0.0902071494046421,0.20455607277337498,0.321705723559083,0.268226561075897,-0.025091843533615,0.188122395692327,0.0923972155048643,0.128340471647726,0.15859257315886402,0.0585924584613083,0.17021606763568498,0.10380590177856899,-0.123627867269516,-0.16865723475410402,0.30460000129553805,0.3990498052396779,0.117241295534896,-0.22096837888979604,0.119208978220714,-0.23953347169792,0.0995680826328577,0.114853661596839,-0.0153090207005102,0.10749788158229501,0.21530658190024696,0.47512327809492,0.335119024539029,-0.00118595441266084,0.23227239253271104,-0.226854936844096,0.213677652715088,-0.220722757630139,-0.266776239588984,-0.00585586476509858,-0.17433053025538597,0.069238619116646,0.0828686693207843,0.128104295613366,0.0879050947754132,-0.191360522767641,0.15574452994538,-0.0576689085712469,0.0807931525074773,0.04697912900675,0.20604093760524303,0.0597245202846484,0.0169985210177137,0.100506617524556,-0.22812754028727103,0.0402517308546965
MB-0395,-0.0016657941293762302,0.24943104920566397,0.16263752472126,-0.229711499019391,-0.049094563627665,-0.187052555019028,-0.0335797896437476,-0.119883585155561,0.26377590598814005,-0.000728349690352736,0.10280150005770099,0.00156616716402302,0.0273989126723472,-0.26420457267198,-0.10413910395977302,0.0906098649049741,0.197471491163379,-0.0240875838523577,0.18386959795860197,-0.150568407194534,-0.0381281658476322,-0.0476145366746777,0.19280494935520603,0.110754141288697,0.195790348774422,0.5539735957006371,0.5393052441248329,0.0538219239556326,0.095131703967166,-0.14714082577592702,0.256636276579561,-0.089916040550078,0.268018223257095,-0.11122493094794901,-0.10916084589781301,0.0751899977489896,0.0713708472143903,0.27104100416300797,0.0131368836451811,0.14676517742509804,0.125180961978767,0.20422318209610701,-0.16188400306116,-0.0549736459838183,0.135347647938286,0.11648236670716802,-0.172491684128142,0.13572056112879,-0.296094275608984,0.0969737680543351
MB-0396,-0.33965832462472306,0.310758286736724,-0.18183548560177198,-0.281060239260099,-0.22295046648295203,0.13033980055566302,-0.0292729549457248,-0.26250394034191,-0.0645157829613941,-0.280515930051503,-0.0250516710999847,0.270206631012298,0.604940171212939,-0.258301605568875,-0.28342201663985306,-0.18814834218414,-0.13498652900071098,0.578205183440151,0.0313892697865807,0.0675610507755545,-0.109442845990108,-0.156797925307997,0.0111018705573309,0.0681826194806944,0.10638363477647901,0.038727772071323996,0.27049399865860296,0.0201801247232106,-0.0631386458837035,0.31592894045746395,0.352391676712392,0.545861798812338,0.6142366684433039,-0.37952339075527003,0.0635786070674028,0.20904720219751702,-0.0995772961608128,-0.0356826072909979,0.0384253448081477,0.0473123638369123,0.07646151047918401,0.217429893721681,0.22245536048219397,0.16390535185350302,0.296842850035114,0.217608257167223,-0.0379054586989331,0.15751587684551,0.0101695439759074,-0.20539192908824
MB-0397,-0.0216595457670166,-0.237196281126977,0.42171724309371894,0.368485665396833,0.0835683497321521,-0.0101814859832229,0.16447846932195903,-0.103380463561335,0.0907296385591951,0.0629658695362589,-0.0371518723843051,-0.120441602661922,-0.28805879320356803,0.384145573076016,0.156077528852739,0.0716501032819663,-0.0466017819307367,-0.14780639161413098,-0.130717584860598,-0.0389295155502112,0.022230382326597,0.199754543467231,0.12629371041527399,0.0416036028357097,0.19888066533895998,-0.4347585150128879,-0.292816962713389,-0.0519491499454539,0.197427441833755,-0.190960267518555,0.169115386952526,0.453046387055984,0.48593406815880896,-0.11672951678147901,0.0335130719469615,0.00607002721841116,0.09692605200302001,-0.143066650553695,0.0806259989406395,0.14818501148283,0.0610729206350677,0.165061487598469,0.0122177042811345,0.510580825237971,0.41754409421409794,0.283465882427068,0.33980630299093895,0.0682771219958067,0.0673629215326397,0.00041528429221834905
MB-0398,-0.16869810452105202,0.511182858689644,0.170051379566043,0.42279873923973404,0.320283372265485,0.38304986247678,0.30169240844324,-0.0997440370664001,0.11652778678632598,0.372906515973278,0.36792269597194,-0.166398874455015,-0.0646355475719326,0.547387279487837,0.23848687498189397,0.23418487795966503,-0.14085401509558898,0.0019048560120302801,0.10620882081095401,0.19840889054033997,0.16375430502042598,0.22650745464506797,0.298160456263025,0.44099077716318896,0.4670365895544,0.54585851448565,0.514395439385694,0.145416434862895,0.25489322545696197,0.30700544882333003,0.0514887644873829,-0.336503936876813,-0.383533764949326,0.226545483694927,-0.0638337605829866,-0.33745702621775703,0.21178717156374302,-0.198897869445684,-0.0709252548020645,0.188711372504703,0.0291294388040682,-0.0824899807248352,0.00966668915344707,0.242850429114458,0.35858808736399705,-0.172676625396758,0.21868780984609698,0.0215890166797844,-0.0202699661040212,0.0169273363903042
MB-0399,0.25847178553618,0.0860370695131336,0.34952161026598105,0.27923774030737397,0.24957074502145898,0.0903486164246674,0.14684670000463598,0.225068590852847,0.349093213361388,0.28313802548774897,0.284434611543485,-0.11994197341003,-0.23898553906516,0.47722114311420893,-0.142743007798586,-0.00209781482141155,0.227112673421927,-0.140452402346704,0.31732804889469,0.0565393852796244,0.125537481373418,0.297132175876661,0.0053766643240877,0.0975894101316572,0.251389460234559,0.149313309667494,0.170302912961245,-0.0584536057094006,0.18848848920449202,-0.0479561131608797,0.323914738649823,-0.24545536111470498,-0.10101917623589099,0.125481596858134,-0.0849419232987678,0.022860824430624,-0.0470260791402096,0.0793031040719462,0.29987443279070297,0.26211110750402106,0.238854463900293,0.47349352492209296,-0.0903819931678322,0.24000003188468802,0.19319630599440601,0.0923734556595012,0.0283651689371762,0.0976513363994787,-0.162093979346535,0.330280924806404
MB-0404,0.0991289476632403,-0.34276359733547396,0.0586293957744777,0.12107977189766801,0.148583457061345,-0.107284496886267,0.106379063497652,0.12388674965787301,0.366138839838603,0.176756213043365,-0.129061699989203,0.22387644277382102,0.0260486502714687,0.219430868508314,0.16055948285827498,0.20707767544393105,0.272445599314585,-0.12451564192550199,0.0994229990081452,0.0826455906140393,0.0623282596789095,0.06808571031996799,-0.186924477620823,-0.268646913095388,-0.024636144159388997,-0.340713139072255,-0.300264246418328,-0.0155650805750976,-0.0390583051549281,-0.0987048377669457,0.21890958865231896,0.101428086801075,0.31465011709010804,-0.0211920948990482,-0.137574525119009,0.28107098544015,-0.0194118334177305,-0.25830354993099003,0.23601880290682997,0.00490764490957965,0.301105578673492,0.38229455260347406,-0.18088347342039202,0.158480976442086,-0.0773391104585957,0.10330186001869801,-0.0336826834531919,-0.0522851548560257,-0.10441535929429101,0.0445658432554637
MB-0406,-0.178680617948401,-0.20683821408816602,0.0868741086648301,-0.113973905760038,0.05635082770341,-0.0984959869701497,0.0340606521159555,-0.0270775915237956,0.0392471432408671,0.113366781878155,0.0131666570519604,-0.0260851030087139,0.305905913561973,-0.0817120674829837,0.14959280135680703,0.21276013994429,0.0327981476313233,0.286960643603277,0.096384667854669,-0.188482501829283,0.097821243105953,-0.0611600436639195,-0.293462493496852,-0.0950020367784843,-0.0142851956136172,-0.359063549494025,-0.33457435675030894,-0.0907218878064185,-0.0721302942319448,0.120703419328922,-0.00996893609765964,0.290588385869096,0.0890739114131771,-0.0958547381658536,-0.27951010842824997,0.118786576847199,0.106968258583892,0.11382199914896901,-0.187617149333944,0.11070686921927302,0.163062758753928,0.0191827517159555,0.0663467555685491,0.21220075997789103,-0.284543269101787,-0.0879468694875546,0.0185726121341034,-0.0004961795161516349,-0.316991148235343,0.0164085297320757
MB-0410,0.00695931366224392,0.489133147666538,0.013454594919350001,-0.11081542806973599,-0.12164211352463199,0.0807342059699822,0.22967783872061998,-0.0238160705948075,-0.24625667245278002,0.0696219423234653,0.215688757808311,-0.0706594558082885,-0.26107401000310504,-0.0446465885716495,-0.07102374549616601,0.015302984128351998,0.228841939751515,-0.23530110560782802,-0.222572450251037,-0.254086467757989,0.0300463797959064,-0.010511699015275999,0.19983602824178098,0.327074217422252,0.259185340971685,0.348144256253128,0.38329709195221,-0.0624742893651716,0.29832302114589004,-0.217614423783657,-0.251283384169322,-0.174334591929078,-0.435826691380729,-0.151563612847143,-0.0439104979778838,-0.0730163576571122,0.0773702473514998,-0.0293604813454863,-0.125796189557305,0.0424214638657131,-0.0737642760731445,0.0792715118823329,0.0145790318881141,-0.13065539866749498,0.267326637299133,-0.298304916610852,0.0943968445693567,-0.0530784094641714,-0.160289394389467,-0.0124403060828743
MB-0411,-0.31773829699521505,-0.0859278281606725,-0.15514000143950102,0.20522838487213602,0.0596321842515803,-0.0478163721760257,0.0541914770450955,-0.0629292830161446,-0.152233012840427,0.19424904091450698,0.00236038846850817,0.0308360363601359,-0.313123216896776,0.437376256144557,-0.10664083758658198,-0.194812228418746,-0.18192551946743998,-0.357482114060741,-0.19671258136473604,0.0480590462760521,0.0258246460153661,0.0468511701170783,0.023222795643018997,-0.0898497135151108,0.0559245668627842,0.17516593548510398,0.0986785085465271,-0.00399550659096387,0.192446788487343,-0.260303052808135,-0.34801878399197494,-0.0417290978835067,-0.27335971541418896,0.134214557972151,0.14447994834904,-0.20479714306712304,-0.128626109466952,-0.0108023110468422,-0.10250309778582099,-0.132848157351682,0.166476824493314,-0.32055839813250897,-0.10338012215353802,0.43222616934424996,0.0733699999807171,0.0325739077611102,0.27956659728833505,-0.206150095131861,0.193280396769949,-0.10573401080580698
MB-0412,-0.0451170907623996,-0.140398854855243,-0.0304906179719085,-0.172205225089853,-0.142241577854829,-0.148011063371634,-0.0484248797820303,-0.0227746485747614,0.138368340611402,-0.20950420021805602,-0.0753511329823863,0.25678033470903894,0.554245632422492,-0.22727933225861396,-0.051731453044635,0.0125032404786648,0.00453566368436134,0.42539544689989395,-0.0260590239962076,-0.319084748161737,-0.0571942711271529,-0.22588963924049302,-0.255883412920857,-0.21147007924335604,-0.241642975341817,0.253335941986182,0.102497699416303,-0.147822370162944,-0.17565487615005898,0.10327387058544198,0.35860047216280105,0.40748610778418703,0.496922447036489,-0.25542253556877803,-0.39371518933490096,0.0945527520550731,-0.0504646637362691,-0.0963899924077899,-0.0149364127314596,0.0206751780191638,-0.0451634043716753,0.0230961182085415,0.0848896892737047,-0.178831030403415,-0.324863414961319,0.23516088380710798,-0.289556182710029,-0.0402382445695367,-0.43267175313209705,-0.16957243760334398
MB-0413,-0.250389996780567,0.298732687446961,-0.26215579919875304,0.23948420351151803,-0.0253170376330734,0.047755118134155006,0.0808809040757816,0.0151045352001865,-0.259200673061011,0.186202353577228,0.22664295617403102,0.17348145726768,0.0768123315471552,0.115966691680747,0.246474531109589,0.266438972509045,-0.21990623886773397,0.10670948828689698,-0.0726192821142398,-0.341227226520179,-0.0215711923634314,-0.11801907761594099,0.022018844868297995,-0.0008885452047477089,0.15803863619503197,0.554751234010848,0.415810145983637,0.0969068069432281,0.15293577436081798,-0.0516047054151937,-0.241921748933952,0.0450472610311187,-0.171482698561242,-0.0483791812343456,-0.284833618446096,-0.180113296179558,-0.0665807462170598,-0.220942707154373,0.0222731631838211,-0.198024085777364,-0.13746574613154097,-0.19238422482666298,-0.0200164370671303,0.21370868311918198,-0.159564474349534,-0.26374743427433106,-0.0449937884692034,-0.13892508174460003,0.14770065507310198,-0.15724916202245698
MB-0417,0.101539948213949,-0.406628735798962,0.065523727296856,-0.0186076739971342,-0.0150643967867821,0.0639496633526546,-0.0954921138813075,-0.0594659391561355,0.0932804027119053,0.00972092058620347,-0.016588965481837,0.0999595046359846,-0.0862878537437141,-0.321716032612039,0.0271768235689313,-0.0075032380230100094,0.0241272471712836,-0.184846972737387,0.181386753247886,-0.253053123807913,0.08729153148537401,-0.04578977398237501,-0.242645205934455,-0.25233736514388605,-0.112545412977715,-0.39993746548193104,-0.367921253027225,-0.149253564520301,-0.14423478052987398,-0.204767247353633,-0.0288701579460389,-0.2580041824169,0.0596104975877446,-0.204761178216626,-0.30568642808873103,0.26341550671626396,0.000260190197210519,-0.167858376362845,0.103609134817227,0.0008812848791008581,0.28218596630343395,0.3914954043700421,-0.12456128761428199,-0.188651466809734,-0.23510871264227398,-0.16207997631832902,-0.210537541102467,0.18160747750076897,-0.20579853011032398,0.10431320610853098
MB-0418,0.0177476399285513,-0.4071438343565279,0.153423635303491,-0.0429181163914997,-0.0328767842757487,-0.341271083969283,-0.24408926125340902,0.0113207478771876,0.189414333426506,-0.0494216584812782,-0.275865786488736,-0.120671846544066,0.132192922979396,-0.09291051913659598,0.0640209356110065,0.134305593249445,-0.0511996527848295,0.12921804936411999,-0.190237492155645,-0.306259831967392,-0.0893202842748245,-0.24489020918140303,-0.19500244573768102,-0.3837632249448039,-0.23563299613572103,-0.542589059281349,-0.45679711495379904,-0.05366990002500599,-0.27485480989039,-0.10812413060331,0.0707486698240124,-0.146074842519735,0.257379135165546,0.0212138627308496,-0.12875398730912,0.0123906944557038,-0.0876663262424641,-0.19923728579706895,-0.0384615939289458,-0.0535777368812452,-0.09934668452485199,-0.0322019777355967,0.00906354993985431,-0.212411046624737,-0.284331804828361,0.0493991919089641,-0.0693470601779849,-0.0313153512391652,0.000976799246032667,-0.0117180867854128
MB-0419,-0.0614171672152067,-0.41890832058903,-0.08589824822835201,0.0264328707998149,-0.0331865691136858,-0.0876022246180849,-0.0335603928303872,0.0971074805084906,-0.275336227484966,0.0983480107458594,-0.0939975050648377,-0.0995507480569463,-0.43510434274390103,0.35800940868882103,0.273575775030638,0.17232449508617598,-0.0232251961790269,-0.377421894481079,-0.0187472186813139,0.297125149147645,0.0702242243368232,0.10504251108171601,-0.24635981935440499,-0.0432959689041427,-0.13365963682430002,0.038930666635311,-0.0834171478124136,0.0941042788041666,-0.147491086820929,-0.150975494061829,-0.15917382440091002,-0.270070172443186,-0.0456420927727303,-0.0351807633235487,-0.391418785353552,0.0290024183280838,-0.181534174823439,0.0884612595936661,0.0381611939297137,-0.0148154854130757,0.15208099621210097,-0.19282665801625698,-0.079672625581364,0.17188090246141596,-0.150677805331569,-0.17283999719566598,0.123498778720677,-0.0270335404137724,-0.0274046706843169,0.0362657398861903
MB-0421,-0.0885424900808575,-0.25766723314783,0.0647744888627467,0.21740751687326898,0.18129512827709698,0.172659712730595,0.0629940011100571,-0.112481487885599,0.22607763100599101,0.195190068008202,-0.0103210707038339,0.0376933381419813,-0.0453263839848472,0.49016190758779704,0.00482567963581065,0.0965485495066114,-0.0539138746770405,-0.0927326855170466,0.276713230754199,0.12776790232833699,-0.0559485556988847,0.342231707791008,-0.0196550885461247,-0.1312463190982,0.160510747080503,-0.36376237252935606,-0.329135162523354,-0.0374586309786069,-0.0815719250785888,-0.131841309489284,0.259535947811199,0.0921613046147646,-0.012253099155811001,0.140780250590577,0.0271866485272955,-0.0923310823535112,-0.0992186558537993,-0.27517280245183395,-0.22256630375274397,0.0561147905054386,0.22644524359523396,-0.0905987055172324,0.0184468657632118,0.168621239263095,-0.0834828065735967,0.19277003952501398,0.164942591397339,-0.0386393478336045,0.0768717522523122,-0.0669805680624472
MB-0422,-0.00252750755070213,-0.19947311718158497,0.055287632084642,-0.10264110392998699,-0.0482826714592642,0.0154300937877531,0.11497888369969,0.0861733726802393,0.0574159078192235,0.0620125003540024,0.000452339415943803,0.0941986755722804,-0.28373743817551,-0.0370612713200137,0.23871203394351,0.19284743637409305,0.182826900688763,-0.279616844547646,0.0822142667261498,0.10469957725968901,-0.0695129597105915,0.0312745826334134,-0.0726189383520857,-0.0522739692517621,0.159057119151394,0.13933723908851,0.102061257137644,0.0648701660206046,0.165338973730842,-0.371377080870618,0.0635607535956349,0.0480450145172602,0.17668631663942497,-0.12665668508859598,-0.0566255759808789,0.243626978598084,0.184844396593516,0.0012260396902939198,0.0187018822080485,-0.0703898114638161,0.28408590556054303,0.248086995368699,0.0629018571885273,0.049055318037049,0.28542165754079,-0.101464926760149,-0.0175316900842841,0.0837747497890127,-0.31445231812922997,0.216705306460899
MB-0425,0.0843650086517436,-0.137424115241919,0.157935039878173,0.5344709160655681,0.16796978134934698,0.209830757180054,0.19374344062959697,0.0347716291595131,0.04966712597370299,0.3677997472617511,0.305449644756823,-0.0609624651443714,-0.32729114078537896,0.5784486354293521,0.136940377031038,0.11645475696931301,0.16922696835193102,-0.33749348656441597,0.0556086019056344,-0.200886421791345,0.103532428105039,0.12421215614095699,0.00895775001600163,0.18347302794759304,0.15573673099140803,-0.19858296823361898,-0.0998290157827021,-0.127594863760087,0.15305391610439098,-0.273504626062078,0.000320929270171799,-0.295647931235136,-0.32154375219708803,0.0570151827024609,0.27127105018840497,-0.16448045465634198,0.12017473713846599,0.0272680410031853,0.0292216885864664,0.0250250373200503,0.30554490547198904,0.24069704885730603,-0.138040725290303,0.34058882680650504,0.353702375638998,0.0855226210929581,0.308701620744442,-0.0748933237913234,-0.0998117135664407,0.12116776953812199
MB-0426,-0.0364674187438803,0.00660098591055042,0.21111461576397103,0.37125811107127005,0.175186380376712,-0.0247536230043326,0.195942891109833,0.129164278790644,-0.0578626118413353,0.334455421066714,0.0410736200005533,0.12709865569256001,0.0559109195402691,0.44552786760595703,0.183967985350599,0.170445950852154,0.125553069366068,-0.0280568968796962,0.133592575177552,0.224500550198891,-0.0553518351155456,0.23621441080042002,-0.020665148412663998,-0.242686848978233,-0.153123438893166,-0.32553269948362296,-0.23366127903156303,0.0252277579827163,0.24749858247131895,-0.11430259078906402,0.007222916761532359,0.37387182477807296,-0.15897601709448803,-0.0223580387157404,-0.187813793083772,0.148004675017193,0.13226044241034401,0.1608043608815,0.143101722109915,-0.10051119932443302,0.247891069542443,-0.206390167123953,0.191419808125542,0.286777836269601,0.113391872047906,-0.0858339102014887,0.308734427374307,-0.0319434156774255,-0.11248528075024601,-0.13269765441532402
MB-0427,0.0879342230325504,0.555466949787198,0.0222954646125136,-0.499330929183122,-0.24895572609821398,0.0792938375974993,0.19699073451057103,0.0954689916371214,-0.136011729398461,-0.0783277647150845,0.17869853183735002,0.17305123213755702,0.048287718411182,-0.46098177401183293,0.06283028717064,0.14614700512877898,0.139113996355737,0.0356742213173445,-0.19649773608637,-0.30837149644050604,0.0208291594674545,-0.08567840931849299,0.17333270765839598,0.30974384817338596,0.265950203050198,0.434675664785688,0.48373804491456607,0.119812082934325,0.0524526117689214,-0.277506218133839,0.11291749626113601,0.344500609213105,0.342806630804975,-0.312896298089846,-0.318201258585241,0.26770510649780704,0.15835695932672303,0.30863679445697306,0.16800521445737002,0.0795475526970956,-0.0304138767833988,-0.197321243962568,0.00879767303865542,0.134353272265754,0.397192321741646,-0.134989437734149,-0.282905588837633,0.259080724839252,-0.16307078561587,-0.12977891400142902
MB-0428,-0.0561922144574867,0.46485531153985404,-0.159705076445787,-0.447532135040822,-0.0862616980886596,0.25241420414286697,0.24905853207292397,0.164872314226019,-0.0526236858811899,0.260540299947826,0.300255536997277,0.0896042242061534,-0.185235283970557,-0.346539647798241,0.075388459760912,0.111902001602951,0.0522794262532756,-0.231828934767798,-0.234517966912026,-0.212196868256649,0.0131179370814362,-0.0777036844170025,0.350845084673595,0.38280785539859,0.43908159191676094,0.6190366270646861,0.5647123175830799,0.039129506858265,0.22432195894295603,-0.26901863837560397,0.0900531587684147,0.026395565547907004,0.00667017638008616,-0.14873151266175197,-0.22761602827155103,0.195867132136425,0.168996859692806,0.0613613747197728,0.093626574362046,0.101173603926121,0.0344122210799101,0.12161889210272803,-0.0833255095475752,-0.12348585763014099,0.33988131040482794,-0.223003929697208,-0.263763940201453,0.282158002768193,-0.208603897221004,0.0428442538565563
MB-0429,0.16083747523831002,-0.14783141567935099,0.0551962221594087,-0.325565060126504,-0.241693038907057,-0.0752384148278637,-0.0412711401600485,-0.0804869475999797,-0.136689505202748,-0.151461427732334,0.0700215082788111,0.0659108790516361,0.302492278426944,-0.36947694296032707,0.0946513135626151,0.0242948002143208,0.0658117774971043,0.0918637133148194,-0.0984617057606174,-0.17713449470808398,-0.0113713427200609,-0.084971504411976,-0.149855086465145,0.122323606292134,-0.05129655287143701,0.0402398684893087,-0.11114506315250099,-0.00586473907868493,-0.30031954124988597,-0.184686345042565,0.125858536894762,0.23320709757444602,0.315617658064585,-0.277919968393214,-0.41244259689417795,0.21180633418731,0.0455786157987927,0.0419875067687785,0.12162894883761,0.0144794721802881,0.11719682697751199,-0.28259936727152096,-0.0985360541942061,0.020440598917871998,0.0529504810142425,0.0603989035940547,-0.22341290196088,0.13035607406510302,-0.336050400561726,-0.0216574236522886
MB-0431,0.251359231452653,-0.061844843564638,-0.203202583667172,0.12542451427147802,-0.155273429599479,-0.15242780122267902,-0.0199549383574709,0.0723142606511403,-0.0673978390815428,0.0958621390459651,0.0567460759936114,0.15058506984695402,-0.38297048294448294,0.13395600262279,-0.0954454986114156,-0.156864955834179,0.034309098269813,-0.433445131438698,-0.17800890089916102,-0.0016216640654793698,-0.0709198781842334,0.0757209127481682,0.0407465392320798,0.0762820982847969,0.0997814055212298,-0.274994565042089,-0.20705023381713397,-0.0358058500641469,0.0617374692842288,-0.367849888209493,-0.22670270677996,0.24933919870732396,0.226500782108321,0.0536545533457372,0.0931009093154891,0.267239117762603,0.144926502602264,0.18786022525682897,0.169202094901219,-0.125780193048013,0.0475957806886128,-0.0965103025211114,-0.16010399060324498,0.419545818828298,0.25913199993721303,-0.00172613122255999,0.18179039945648398,0.105783270798839,-0.0705467335814455,0.0291841845020654
MB-0434,0.0583355347797069,-0.34550323541135997,-0.0677608126949089,-0.15908890603037698,-0.10467011173163401,0.133625690553527,-0.0603145687608538,0.273367105786273,0.21026196216342496,-0.00683028750635048,0.0454501572304622,0.14114879052105098,0.190641649671196,-0.287476439807201,0.12238506806856402,0.104111160519176,0.00038767096920738796,0.196314936617322,0.174757196031794,0.222757494992523,0.0415610644629058,0.11612219697044099,-0.26976596553418397,-0.21098522335288503,-0.00488643562689545,-0.285901651218887,-0.264747124682489,0.0291527302002063,-0.0958796598088762,-0.0423765683363715,0.16030204130301,0.16806380259203,0.291103668900898,-0.252901691384243,-0.17043486222054602,0.16914050411957,0.151301581942513,-0.0113027531877693,0.20835888404723998,0.0536229721354436,0.0599178738763588,0.166695718244391,-0.18543831919017,0.16375248128446498,0.074793888135926,-0.0550137096712546,-0.300485350792478,0.0614477799736322,-0.0026495835430902803,0.0309437212956042
MB-0436,-0.0336705317277584,0.284093258636852,0.236039013866864,0.40802946321271205,0.25513711564915503,0.0369987679517022,0.224648153778966,0.0191650813747386,0.43068861934420294,0.32152911377010995,0.297702821240513,-0.23569846423494897,-0.007570259581515941,0.48377276423207594,-0.283908666032611,-0.0893338152207885,0.11582598302437801,0.0152701417648193,0.429416123270925,0.0630995714146396,0.0651019736432075,0.35377208606276295,0.164595067813908,0.221230788899559,0.365092163195118,0.26369297050413,0.286659128250182,-0.137361294719301,0.26569184881936103,0.140551415394997,0.370674702401515,-0.11222027433170499,-0.158041434323474,0.162871654980677,0.283036557893764,-0.18340009976410698,0.0586460264510456,-0.10916921272805101,0.116760522621502,-0.0149757609056883,0.298625910831478,0.297798329486388,-0.0324610884394976,0.36454078325974604,0.284866722149455,0.0661139301148957,0.13027418141720698,0.0681498667643902,0.20862872312710198,0.264034530890071
