Sample_ID,CX1,CX2,CX3,CX4,CX5,CX7,CX9
MB-2626,136.65394388404698,245.900979161016,232.057965705561,41.583129451816,353.400114056192,186.422655454547,66.61433673572199
MB-2629,298.40668775742995,140.365828937628,69.6237913668742,0.9787247706934292,25.849101037193304,0.0,7.934856888558558
MB-2632,126.27513307690599,176.25930913362305,268.026229629142,90.3705583045376,353.206293275501,151.153945358957,60.2633646932753
MB-2634,201.66512641594002,229.84608377342,208.282251943292,32.2495269134208,89.28768819918959,27.3319473327956,45.6810939483977
MB-2642,91.0463136786495,351.766375476235,238.80029811146701,50.267536985745295,473.40259907867005,174.708491650855,82.1976322504911
MB-2645,167.94211183322201,371.948135826685,190.89361576546295,77.32869038490058,218.069050656527,5.68134307228393,141.34027977656402
MB-2669,174.447219699641,53.406802482037,306.119455744702,0.0,76.1452970262025,140.607479886449,0.0
MB-2686,248.480130281343,115.886650367287,110.007140484921,30.3987155538905,220.039446885585,138.076263668152,55.24746878597379
MB-2705,307.61269534737596,71.0650247275886,84.94558386530609,1.41539209231163,0.0,0.0,3.36077582652028
MB-2708,188.646828450536,282.99724138961,173.836547036641,0.0,283.913044012844,95.24424646834991,28.266423080094103
MB-2711,134.19872118043,74.0312647894058,303.21849567154703,0.0,308.070397049982,223.561638455313,8.97238929356908
MB-2712,215.51119032993802,22.8101470887527,206.15981480012505,0.0,178.422398740629,56.990795870827704,30.206028917835607
MB-2718,99.485509365936,83.3432250322265,345.225808933187,0.0,264.19881603494304,133.070313425235,0.0
MB-2721,242.225217797449,82.0540466475818,183.45311458261003,0.0,0.0,20.0338825288393,0.0
MB-2725,255.01912637080503,2.5520540712249,194.867235952623,0.0,54.8853144867103,83.1647964379802,14.430144688366196
MB-2728,131.119967626358,233.974129955285,270.18355326719,21.582089284968802,285.053338776705,170.27312631205402,0.0
MB-2730,67.04295004039271,147.030637361456,469.197717372647,4.66570036921188,117.77543076617701,117.392163462725,0.0
MB-2735,263.185847362379,52.22669110937039,155.93384117551702,2.82375815784544,29.601096156007905,22.274987059376002,34.1384248476504
MB-2742,180.865700424028,207.39450624634895,223.76348038380695,0.0,186.79626317510602,140.91862382865,20.431456717542694
MB-2744,151.13616095728,0.0,281.627606810813,0.0,363.08502187969594,94.8916386735203,15.176379456917699
MB-2745,301.757326020428,39.3941976238007,109.836392596986,0.0,0.0,3.26862730689579,0.0
MB-2747,303.147857049513,51.3499397794758,103.702322927281,0.111321011281711,0.0,0.0,4.88855344851559
MB-2749,283.208151573389,15.6570303898356,139.213077524004,0.0,25.803405007014998,27.730293371879892,5.59813070958326
MB-2750,285.27451578763197,41.4301484080388,127.73375332501699,0.0,34.7323347053164,29.9834033285353,11.308842251969097
MB-2752,303.187346350591,39.7315311335814,101.06825754128499,0.0,16.5816316317435,79.6493755683262,6.111044765563659
MB-2753,27.220722223861603,298.768941203067,434.2222172834591,0.0,287.46382024673903,193.533895733011,1.38668539946273
MB-2754,151.465009018584,27.9506147362956,244.20546828048901,0.0,414.79413922785403,121.860342058372,38.62448223028711
MB-2760,323.811172099271,42.6131649840215,66.7867717671633,0.0,7.36217065515519,13.552995626736,3.37027593438426
MB-2763,62.473508737597506,61.426577578152894,301.20671788584303,0.0,767.101210151839,385.38631998144797,53.485505236956605
MB-2767,222.054594410498,53.4696443855075,231.63127667986697,0.0,92.1391214887722,100.30424896235901,15.8580714289465
MB-2769,318.887696108628,55.406903038181895,79.20878595002971,5.83017140343908,0.0,0.0,0.0
MB-2770,253.80753543675598,57.3247559431674,168.217634075977,0.0,0.0,31.8528710114572,0.0
MB-2771,172.84106223861,142.140721287025,306.851470670519,0.0,0.0,0.0,0.0
MB-2772,215.051178712384,67.99070356531071,203.56767951523497,0.287410619521354,123.02499750818899,81.9126011187813,26.674445628816198
MB-2774,47.1317816320461,220.378883719455,324.664591397102,0.0,480.27209587776804,288.805485291814,0.0
MB-2779,56.1818928634925,128.648419150917,425.363162008891,8.123336740986579,301.603222015883,211.807673360668,0.0
MB-2781,146.688908955357,191.630427803303,293.12240712768,0.0,50.0355163318761,29.8461357460431,0.0
MB-2786,174.98792099022202,154.833715455519,284.83766551014304,2.47623485510331,69.62752468923689,94.2466550875558,25.702647578275105
MB-2790,232.05783642906601,82.2623461677847,220.622574719762,0.0,2.88779981913651,7.91302170272321,3.46564784522619
MB-2791,267.462326320065,64.1755219741432,147.82223711064898,0.0,0.0,15.033800963150401,0.0
MB-2792,169.126337735248,0.617578039059949,306.955151748771,0.0,170.79485339874398,84.1938051971943,17.6557249517573
MB-2793,321.21862658056,86.6663358436348,75.42915264627051,11.038346834511001,0.0,4.190556608252259,2.3405895406040003
MB-2797,209.291277001722,121.334870636662,208.911493294686,11.138311072102699,55.484423826637496,29.8018640667811,3.5625432914558304
MB-2801,108.80990576476101,333.10088872060004,205.05090794857398,76.7421174376493,453.8186328273889,193.581841385286,0.0
MB-2803,302.228458012151,82.4609451737786,92.28843969573799,0.0,0.0,0.0,0.0
MB-2814,242.398571614566,49.669716540086,195.100161445936,0.0,0.0,29.0814934916333,0.0
MB-2815,148.964833343858,0.0,247.63918420459203,0.0,449.165434759341,127.47670145844101,47.36750912995811
MB-2819,301.28985552617297,47.728310835722,106.059201361159,0.0626593033860112,0.0,0.0,0.0
MB-2820,128.406865882904,155.546276132419,354.78026209545305,24.9601724255096,112.10223977578899,97.4436801964439,0.0
MB-2827,9.1439444324299,145.181881976622,520.7479056997261,0.0,232.780979532299,229.964381771851,0.0
MB-2834,89.1017598624649,70.90520042758679,390.97968559467796,0.0,265.343215852564,243.97250779663105,6.069349621556912
MB-2835,207.760905387375,119.82063818133801,188.937509264353,3.5641346349038194,235.51344392032902,136.28920452212,0.0
MB-2838,225.964507360504,105.985733612178,141.161112241931,22.605438166467906,232.51039937742001,78.4953530543221,38.5142866031111
MB-2840,190.66547243562198,58.217663581642,245.021001994458,21.217897094219502,234.754516167944,131.67444496256599,24.7711438549433
MB-2842,61.01546594301099,248.201660871109,303.587011772574,68.07512407234779,467.123231774759,286.058197186751,0.0
MB-2843,131.19427452410298,76.0716105118513,275.784808278649,0.0,353.2676816304969,146.34959016032698,35.6430032954154
MB-2844,0.0,403.34161651531196,416.497434742339,27.560141173611694,378.634376237854,178.51025674825402,0.0
MB-2846,127.116514624425,200.057951544977,210.63588816426102,51.3922575231346,573.52776313216,205.69756247537498,67.1473916295117
MB-2847,71.1905635782593,237.639033157813,270.349479172386,60.88323087929189,677.879853526539,262.27961498382,111.999461062907
MB-2848,136.68985032481,136.31402405244,342.431265668915,11.2839317109714,101.694565246174,128.45449464387198,0.0
MB-2849,182.454603202884,132.74488764374,283.092731601133,0.0,0.0,0.0,0.0
MB-2851,116.064129784235,173.432762698908,328.04155163054,0.0,155.81944081798702,219.089418372965,0.0
MB-2853,285.019436824962,94.98433722122,118.565113441588,1.9600877048746896,2.2114719589168104,0.547383380243927,9.681226449020189
MB-2854,208.962543318279,77.90780850090721,258.491539337847,0.0,5.343594870783269,9.05429754284285,5.9362043135163
MB-2858,148.882307271438,253.35491582182004,257.888302311307,52.562252957414294,222.133361154739,89.1737202765643,16.990310484697
MB-2863,261.270742931541,108.89968645420099,124.32673977067199,24.550416431321203,72.4208014014202,28.904682461687106,19.4240424120327
MB-2867,343.22628448858,14.410058967975399,42.3052354546928,0.0,0.103185552156662,12.357450431855499,0.0
MB-2900,135.193543409266,3.07647108250999,297.97183152407297,0.0,363.904839369748,101.805217420567,42.3323049320854
MB-2901,173.71426891911997,331.915306347973,230.34907032572602,57.732819974150495,66.00796554806128,5.83644521021577,40.8256463864008
MB-2912,0.0,219.74784104457905,295.651168566152,23.5409641559609,918.026343533347,458.227885527515,0.0
MB-2916,181.685850264072,0.0,241.28303557766301,0.0,287.985538234537,89.4683200375739,23.3155301033284
MB-2917,99.75564885966801,190.310808259557,375.743718470933,0.0,100.83988182143699,41.0176461635678,0.0
MB-2919,343.7974561300531,12.3061385499684,45.825803738103104,0.0,0.0,7.71804510734907,0.0
MB-2922,3.0637293746717407,292.115401017818,304.602118987661,0.0,760.723587422105,435.872004832891,0.0
MB-2923,220.77698607375703,183.38149159175495,219.644293590007,33.6670007082269,14.2438092080967,0.915927940868427,57.3336783588151
MB-2927,248.76882656134103,328.328624910215,60.0169408470014,4.024149500646,172.597617121711,98.67001375400541,21.268111648530606
MB-2929,71.0441715889608,177.91387219183895,383.367089788345,0.0,327.834721397945,198.61272821621102,2.20762315039919
MB-2931,274.11478480594,18.537475432743,154.51804431873995,0.0,7.81507018808772,33.0275599695669,0.0
MB-2932,141.368051235583,263.573412210249,321.242941146759,13.5695456176656,66.2778078429027,18.0546179493336,20.3438952144597
MB-2933,298.322159559143,58.7736221846675,105.156976721709,0.0,0.0,0.0,0.0
MB-2939,50.161746446755,224.95716430811,301.401033674276,62.076168594946004,561.654562271494,298.517196277396,47.7809286102692
MB-2944,168.96278533467301,109.474732414599,281.333523629484,8.58728978325925,129.748517751165,119.76390649836,13.2061967912217
MB-2947,349.96231426115304,26.5990291444912,30.943434022511607,2.89976890724886,0.0,0.0,2.7516268718985297
MB-2951,199.536253753731,30.617908021701602,214.68511314404896,0.0,240.59495014515701,87.45468573862671,39.878861180801394
MB-2952,260.283028736351,24.632015767006198,185.569379727264,33.861919321646106,48.232805347528,43.118250540857886,15.159683898895599
MB-2953,151.682981831453,81.2135083170175,228.30857116469696,0.0,439.37910566169603,108.209244968997,69.0133769142038
MB-2954,281.419655558057,103.11993015858499,118.481146271988,0.0,13.215132729827197,0.0,6.2592318857771305
MB-2960,300.345738073194,84.08640199675891,78.7479221071259,10.8676360133515,43.40409104030699,14.4854748325543,21.407889213692
MB-2964,202.715707223455,136.213024274162,207.354271433295,46.1692412490141,165.15188927476498,96.1269353345961,4.16443546141813
MB-2966,217.75288883039397,88.5012622140879,241.074541295769,14.3472911564611,40.1297645207423,50.8562315810859,6.7407682183827005
MB-2969,82.5139377180073,132.83614831604402,396.859742737429,2.62264887991243,236.505677895214,204.72078808783505,0.0
MB-2970,88.4660316963932,230.656224811922,324.63769656649504,23.946868036485,229.497445397642,253.71025480653302,0.0
MB-2971,285.421239654893,21.812036979977304,117.952681133874,0.0,50.2997042020801,46.1714737782027,0.762832753154304
MB-2977,36.602171219407204,209.351138574631,377.41841872153503,8.981016472126141,386.51850766151,332.43936175201196,0.0
MB-2983,158.29644264828002,178.17554704674995,283.977283250698,22.855418421552898,126.580177129693,100.08346134590401,27.0092096051756
MB-2984,182.011125371617,153.07100961990298,185.079030330973,71.3872576140296,349.313245928069,140.43006974486602,54.8414370920931
MB-2990,289.747546376796,61.9900603859706,120.28736221140899,0.4637506799537911,0.0,0.0,0.0
MB-2994,211.93345065229,67.2907457678305,177.275971866994,0.0,242.254208523909,82.8052143317667,58.3898996222416
MB-2996,263.175167777041,34.5259341283302,163.778303933438,0.0,37.192918956545604,30.305419001932894,12.623282790668002
MB-2999,66.7299405282123,300.41789521681596,262.373039170749,49.0807513530245,504.922365888645,325.269618547419,0.0
MB-3002,294.977224598705,112.894679126033,54.3178463048254,43.954558737893294,113.79513047696501,29.3276971451809,0.0
MB-3005,117.664721255301,215.22683094599498,323.532312364005,18.8699654648129,193.161281274373,145.201383128397,0.0
MB-3007,141.660554511428,67.75349946457659,291.086323658859,60.764121125144214,373.546590240099,149.567870034468,20.1341840659778
MB-3008,332.753097431944,16.4511502652571,61.1231896774792,0.0,12.185597850392599,13.620913153563,5.508834667054829
MB-3014,25.735462482498694,254.256244089617,324.286338285052,0.0,641.955191985831,355.098428850767,0.0
MB-3016,169.874111872849,182.593619098752,219.816945315428,32.3831897118339,271.356404186578,138.965553951553,72.78310329373221
MB-3021,322.91330109125704,35.077859021947305,68.0658657805334,8.541692748312139,32.92618159509939,5.449699659589942,17.5362435257742
MB-3025,167.0081128213,263.391256482809,205.50070757940603,70.8613595541949,245.080970564724,96.0311360620267,9.10778588425158
MB-3026,256.993374559711,81.4500731603257,175.295033779426,0.0,0.0,0.0,1.89082635149675
MB-3028,102.438212616968,49.7401487769567,263.63246091510604,0.0,605.5062839280639,177.70972085761295,46.9628013131205
MB-3031,322.00391011615,103.255015211441,38.5519251231053,5.0473993787325,35.7428099334029,0.0,3.01696760549222
MB-3032,120.021206530399,199.93019134185295,274.051083933741,29.433892136507893,168.09737075673598,69.6345176497354,15.2447052716426
MB-3033,264.435676285953,14.469031504467,173.688762953224,0.0,0.0,32.186484757319306,0.0
MB-3035,254.80354190967998,96.843621151201,124.21027912201599,10.524514013489599,117.980426730376,71.68118023650601,3.0409710929122595
MB-3037,237.066447958974,53.72305208354079,199.67296368493598,0.0,0.0,37.371148963157786,0.0
MB-3046,148.18059778065202,171.047217356702,265.020288828037,12.5643596567745,239.152187734734,142.369760512048,30.170527114338004
MB-3049,249.768436586543,31.3824048640395,154.849810615374,4.04591050222396,165.556887204564,49.812056126194,22.3692490284098
MB-3050,190.954491732705,389.05672912206893,129.813244835655,65.7501688017665,216.627484196002,13.5752471160359,161.7752688242
MB-3057,103.887484414734,23.724174017387,377.01941031248396,0.0,230.55258617386104,121.669214185848,1.41348104415041
MB-3058,118.89983493968701,3.294678315135529,362.698800610327,0.0,298.274578637436,95.35923082122429,45.38847510353029
MB-3060,331.587235783929,64.9406055676826,42.1591704278404,4.47960704568575,35.96048836497329,0.0,30.6742943924992
MB-3063,0.0,407.1583434645729,371.965087250295,64.8632945684844,579.2166979864891,195.447476193289,1.6373518750713605
MB-3064,217.29709014395198,17.0771858415917,192.75536427236,0.0,225.564518318465,74.2486113753694,47.0766309768789
MB-3079,269.028988305033,55.944461000545104,153.64951255210104,0.0,3.2962648140015203,13.1804312188448,0.0312207289497237
MB-3083,198.888190329982,174.107828074722,180.561261493017,15.5199618996938,291.793428892853,110.40575598187401,57.928137394714796
MB-3085,45.759186997473094,2.3193500255092205,344.42488662134696,0.0,760.5306020136011,392.45973061887497,17.9326705151675
MB-3088,117.903700227056,108.047714408592,386.233762177523,17.6533105888385,26.168940450170894,144.087499564695,0.0
MB-3092,306.374963336163,94.68886685132229,72.99959362200829,16.518103202499002,33.8217547622477,0.0,2.90642465402012
MB-3102,189.54687278574505,69.2641124482791,264.685849802605,0.0,121.769899760618,139.696388112906,0.0
MB-3103,105.809305784461,197.042812859631,313.967582696328,2.0775383574126898,315.717336147288,194.016520965163,8.76940684571992
MB-3104,210.81066230868802,121.946439390873,191.538387126377,0.0,78.7277875226321,61.5433682361637,0.0
MB-3105,313.850743154163,57.978389859591296,81.2210881348127,0.0,11.199207003837197,7.22157166834777,4.39904382803365
MB-3110,262.824936118331,13.372172437820401,160.205646443466,0.0,103.67781550659201,37.5733382707334,13.783676551467801
MB-3121,322.34663021097697,33.1847952548701,76.360872118902,6.815106662781991,0.0,0.0,0.0
MB-3122,23.1260048700708,274.445082538848,312.027284716311,39.97018151702571,726.756153759108,315.660432591595,0.0
MB-3123,177.119975743998,182.041126175379,208.207485710457,35.9364325754345,260.37085327526296,140.325561833568,44.3906156771434
MB-3153,178.740783840173,305.75376055152196,88.7351578254595,57.894444182214784,457.4134396891031,221.142241893156,70.5570128082265
MB-3165,117.08096029306299,176.675239777699,378.47607111150893,0.0,34.0728283139824,0.0,0.0
MB-3167,149.849701866806,74.409735401617,339.24264527504397,17.0136919540208,49.0262454740581,128.31049871634198,0.0
MB-3171,215.420796550752,92.82861119065693,238.62452821704,27.1674948491262,57.2793664004284,67.7087682920603,17.0807793343835
MB-3181,116.700884117641,272.540811527272,315.904324070379,63.4143126599129,207.93320470670503,61.5213237507098,59.9612919965423
MB-3211,91.4844782457881,36.2822200103424,421.430956141409,0.0,215.290063210261,83.84934794080179,0.0
MB-3218,41.7770464744154,253.72751933147305,420.961081385037,4.27856408810099,312.22925051444,170.485567302353,0.107390645287746
MB-3222,348.9593164057821,23.835040830860898,31.516838118740697,0.0,14.4714430872405,16.9661950320102,0.0
MB-3228,267.634485402356,2.8433427672674703,142.615920583747,0.0,129.951955244565,43.8322145319199,19.0037592514045
MB-3235,97.09189442778141,202.55486230839801,196.956433612055,42.9933295353215,752.5776369855099,303.772866154002,56.1115360583418
MB-3254,280.869704251064,13.831790771003899,143.381358391241,0.0,56.391767629517496,23.7670244191817,15.373235350201002
MB-3266,184.104797661571,221.271509165771,86.1505831559987,39.5131606169725,625.633845242707,241.69862864305802,46.394174638833796
MB-3272,229.244513612319,147.286320493325,96.40993380990707,36.242147256413496,334.027754613592,165.368378703285,87.236043203004
MB-3275,201.045816438662,152.556828905412,225.245452078651,31.8451800041433,118.72682184190599,66.1121944187592,22.3740899534173
MB-3277,151.55254938256098,42.914281618271396,346.497957190352,0.0,128.062852963852,138.434144527052,17.5899040288018
MB-3295,265.566697857608,0.749712942281473,156.20409287376998,0.0,89.6153657659555,38.54560612530521,18.633721437408603
MB-3297,68.4403289057969,283.589704709979,298.29419755191503,66.36430762691539,497.390390448593,213.242749466822,98.93818352012708
MB-3298,218.43136109631303,153.321675051779,221.873627673545,16.3525219436853,33.2272437632838,62.4242941029758,20.2134990964922
MB-3300,289.564741361031,91.172272137765,105.63441681339,7.60687709877998,31.847974497007197,3.2802810769270803,17.1987044647381
MB-3301,302.529263679697,19.6007554500592,102.879698796436,2.64976401108828,46.8985928079216,26.8702262994465,1.85303484389074
MB-3303,247.934464888292,99.55403683775972,127.36284708567601,12.550833768062198,213.120588576204,137.694864498759,29.3599740876086
MB-3328,266.51560922723803,16.4219905226717,166.703544186423,0.0,61.6332579973958,29.6290658015971,24.432789979917196
MB-3329,68.7717047872635,102.653946866259,397.276292522247,0.0,363.08363730147596,247.45339041675098,0.0
MB-3341,235.23427329974098,114.86184803838199,194.84918011628898,0.0,89.5783945069595,66.0154923433316,27.4047478963455
MB-3344,211.00867828251702,84.9206310904285,234.541339710546,0.0,104.25992933979201,106.99584400554899,33.4532243426401
MB-3350,353.673381841689,30.4227480074642,24.284275759512703,0.866477206723369,4.11663199161691,0.0,2.64422938815909
MB-3351,305.725925354035,34.2903613814117,104.634241449997,0.0,0.0,5.24072059967268,6.390066955572539
MB-3355,184.09754582734902,208.776607864861,132.303458219009,84.53706095331809,446.048313605082,191.38070597639302,84.7698118788411
MB-3357,44.2898303970084,109.02296441926201,505.3707240910569,38.5760893655269,164.780443232713,118.018620188396,0.0
MB-3360,195.746979809203,338.973124023154,80.3966477492572,145.80053909777598,394.82840711948603,108.836654210659,158.56839269145001
MB-3361,120.27893647654498,131.214526382504,324.262213054482,40.7853199121036,210.872914782619,180.287855470521,6.9899463287891
MB-3365,293.805445901558,36.503573289413296,121.082169905801,0.0,0.0,9.355190176182619,0.0893153356601907
MB-3371,191.654969190309,192.597736159524,235.444963908295,24.305530301936106,72.9722122211629,65.6528697926762,0.0
MB-3378,295.542123650407,0.0,106.24451504385,0.0,95.7865413276992,33.43229972905789,11.1191700718571
MB-3379,248.74702390362802,103.08536510619301,175.688744277589,11.9479930500546,68.73521670551311,56.594057374670896,42.506400861480714
MB-3381,254.283692462412,21.809304956124606,178.0948216844,0.0,79.006790423588,44.628090612870295,13.4237373405069
MB-3382,243.159630786468,168.83929652024202,101.917659861809,59.4967799404715,232.044658321262,100.07583751468599,84.1096391957815
MB-3386,11.784586767416899,199.148836234322,316.51230178015703,39.809167184166,758.29450190563,418.4114508041149,0.0
MB-3388,104.41265604419901,138.11218528763598,392.5991336204929,0.0,154.061117950685,116.19422913124201,9.86990036275344
MB-3389,165.882131266231,266.856254384899,228.192503127121,55.9575716239842,179.539869438041,80.6994996206634,25.457947366728398
MB-3396,151.097559763139,189.68178555522599,270.312788162157,61.515665032390785,199.91728465624803,81.860320755904,0.0
MB-3402,183.371820629523,111.13805052110399,253.885380824641,33.488972136805,186.636534021809,81.08961985422229,42.702435467712
MB-3403,308.291323354521,38.1929461456415,91.60772382697859,0.0,0.0,13.320974316573,0.0
MB-3412,283.283794778222,2.7240861724384504,145.309506277157,0.0,38.429834190631496,31.1241128060777,3.7723865116934
MB-3417,335.155957846632,29.135818387602896,57.1042229258033,7.239279718682768,6.8009410094524405,0.0,5.88068336565531
MB-3430,207.090118740647,39.79014032476871,222.014864735651,0.0,140.082617562157,58.3357056639884,15.813589637939
MB-3435,248.088115597071,100.434106138966,124.935304367128,62.8258164041089,237.979338681256,85.8704055007391,61.316218798265
MB-3436,228.790100040911,224.246357903769,106.96519480464501,24.457937905923,176.45672203121003,44.7200842335598,46.332538140813504
MB-3437,339.356217583297,25.975115533655,46.5543645098654,1.84255880050218,2.36740001604992,1.3931947799951698,1.81395284744636
MB-3439,313.717786711746,6.57730267099808,91.5111682152429,0.0,31.2294536891261,21.111584153909106,9.122928596005869
MB-3450,67.9884201801121,137.865039098171,374.074488413407,0.0,94.3323344043496,149.806692344741,0.0
MB-3452,234.37391744834702,75.236504283905,174.58471705188995,24.8165292039195,128.420023865285,30.3550145049121,44.928350451246395
MB-3453,180.904360434719,366.538571306227,85.4141242747556,104.325688360585,441.71633261812093,179.186148012488,88.0485104606357
MB-3462,139.588418572799,36.5298491341781,357.816262299151,28.9763365857103,171.602874981676,119.843275096736,11.339695184476302
MB-3466,243.72663074779098,143.24606739130698,184.75098178093398,0.0,0.0,0.0,0.0
MB-3467,244.07819156924802,13.6288519964151,172.418291179716,0.0,171.458612006924,75.11431924192921,1.61373927103844
MB-3470,78.5209762001405,274.525989277328,161.000750056482,39.40197486953471,828.634705731041,412.095641693396,0.0
MB-3487,309.447435065142,105.236590687438,17.1632236073212,47.222259794642,154.256823672661,19.110158701182602,41.64627684171021
MB-3488,218.95126586921901,111.45818269766701,194.796126355331,4.4031257368611785,89.58240407656571,43.2587649920338,0.16325727456834602
MB-3492,127.85991373812901,190.790005126917,345.311066141288,18.2314139655353,128.76118426908198,94.46540755484051,0.0
MB-3497,170.877379556379,332.428986869732,65.69822921928221,110.06909659098301,624.347664057754,179.600769298264,101.390671002729
MB-3500,66.2470120252498,160.076132181293,427.369406256841,12.0032222959297,280.428630418222,127.158920755082,0.0
MB-3502,22.5374896692071,140.189022132075,471.445263384075,0.0,358.732476789025,185.276892176835,0.0
MB-3506,236.461894883413,127.988536538903,188.33905027257302,38.2118972631406,68.22485940698871,31.8013907192041,23.431981188751106
MB-3510,318.52513118662,66.674191562305,72.2160531903345,8.916014757565039,0.0,0.0,0.0
MB-3526,198.93464935065498,52.9632819749949,165.036396555565,0.0,422.750840332798,237.20105366552897,41.567788299805
MB-3528,101.23651126179199,123.150870852958,359.876973327151,0.0,242.708530780855,209.65535531829102,0.0
MB-3536,169.894531214942,245.258886719043,135.524490373458,29.6666586299416,540.280266534461,229.04210213778,37.7461251787817
MB-3545,243.563789725473,113.911324914561,202.872693333153,41.4759905880352,0.0,0.0,9.336708963299223
MB-3548,273.463387670258,73.9233698519544,140.29349506723,0.0,18.3602453326439,4.93837956686266,2.72478517080486
MB-3556,83.9059309921189,126.10561986671499,332.181565327285,9.55192206443954,442.68563161035104,243.730132067536,0.0
MB-3576,176.794285365453,223.224827717528,262.20190476501597,16.2417443525291,76.34279035413559,34.8948785315975,73.1344097360682
MB-3600,199.82257044735002,152.39522935694902,222.77407132578202,2.93324896555545,60.8078486268151,11.6848407209909,0.0
MB-3606,177.982270479932,256.729959645148,130.46838314767,15.190476001460901,475.2330340133369,201.182861292632,67.05198042739299
MB-3614,174.367738009799,266.446891915057,162.17929591342698,109.532316607991,324.185813806898,89.716457606308,118.167178171849
MB-3706,0.0,210.640577190471,525.084072196568,3.8424358640409695,280.168180190578,150.722164134327,0.0
MB-3711,299.142633923795,0.0,117.06775069583,1.4016476825398898,36.5003162897628,28.785775166853103,2.56110978330928
MB-3754,280.821874075412,75.0918944718585,109.18691219043801,26.8501529036928,84.2870681453474,26.785757391435,39.2402255813786
MB-3781,313.291331516199,37.9265071500862,95.9465670513365,0.0,3.30835851829603,1.60303752075567,4.5539869555657315
MB-3797,317.013185937527,42.7387361318464,83.38222143214401,0.0,0.0,0.0,0.0
MB-3824,323.87479239770903,105.688850582208,27.0067449697441,5.51449572693538,72.41684328698341,14.974510436173697,8.702901193603049
MB-3838,344.743382202657,36.9391608726047,39.368071080888704,0.0,0.0,0.0,0.0
MB-3840,305.859777678923,72.27188635067951,91.07672255821952,4.09344542272126,17.0398644902223,0.0,43.3603539519944
MB-3842,213.664203911325,5.36493040901042,242.15432640433,0.0,124.908374062535,54.3751886600033,14.7346752924629
MB-3850,291.487858269817,38.7612332528454,104.66737953892799,4.36796692417286,89.76143150635842,31.006476027488297,25.689194719791107
MB-3852,276.91888420032296,51.4979062276387,66.0880484295442,13.2696307277358,259.975259286547,68.46176600314611,76.04898750316879
MB-3854,323.788452173722,22.147714074917804,55.3401168087941,7.113446470028699,68.8481663102635,26.578796384836398,22.2030135877036
MB-3866,166.519908700364,319.48645574517,154.940331190667,61.5132328087714,374.262417177293,142.913566728292,87.84046625018992
MB-3871,275.977761325043,111.497324698423,146.732532585997,12.3503861329947,0.0,20.6905291302879,17.741090725291894
MB-3874,312.996775160479,33.9548401556518,69.3379148867628,13.7367137184343,76.7820678890122,32.470969152794,8.46010732757699
MB-3978,93.56980648361228,222.695852163406,259.949730293764,63.3224475051492,568.6962979432051,251.017391470767,42.72403787077421
MB-4001,323.811571938726,105.599581482171,9.32970442835599,35.6397044815951,157.296180536625,26.1044839637142,68.5910835078276
MB-4003,144.155531468994,300.19663104915696,194.93145066810902,54.216807211546296,419.258102667685,150.630191092686,66.3615795769899
MB-4004,176.313991308708,123.940464980936,293.764796084272,55.358339946997795,80.6882881789773,38.148436518004296,24.257267737932
MB-4008,313.210369160276,74.4369727019825,70.13132577659121,10.809279825574698,11.715928102169,0.0,26.578441461118693
MB-4010,264.251681191301,75.1354157667586,159.681148182245,0.0,5.64379878664211,6.23865191757828,10.3484804067256
MB-4011,263.20208451466203,191.821434952539,102.11583333966499,19.4521178196997,132.790441681161,68.2491393433737,8.050670954507611
MB-4012,335.723271405255,27.9550015913283,56.113122620047704,0.5296362861063549,0.0,2.3855533782045097,4.10849600607601
MB-4015,186.94223720680301,59.25728087287981,302.96699145367995,0.0,54.5987297071685,89.65473164526821,0.0
MB-4017,181.10033519004295,244.84576397897004,228.98723670590095,73.5535674811902,140.204574997202,20.804139218745803,28.90032473377889
MB-4018,210.13187208042402,151.76520588929702,235.891922656953,36.29518900761271,37.503111426234796,33.941643977108896,11.991664292064302
MB-4024,95.6219437538576,256.630234959794,394.94732909712195,51.0408163236371,115.808523259885,6.76488286981549,54.9677593668847
MB-4033,232.608291519636,63.7246086294151,208.30528219974,0.0,81.93338243640099,93.27215729874649,26.3691339682895
MB-4046,304.987280469042,70.395726872702,89.7424376915771,7.83432372038968,1.3637352200513202,2.6710409763945,18.2247822856469
MB-4059,306.525431161001,2.06784488761714,84.7793093524755,0.0,98.9562067135862,35.1842205900895,15.4487096947246
MB-4091,324.764294235997,32.2772534296948,70.2678389996795,0.0,0.0,2.29432684401584,0.0
MB-4098,314.808297348795,50.21297292557,80.93030014064291,0.0,0.0,0.0,0.0
MB-4119,257.319633717648,106.27324199996201,146.03938747588,16.4987760855276,45.346737387294,0.0,51.613334283211096
MB-4120,266.254564035937,69.5212569381431,152.383464669071,0.0,0.0,9.2254519658257,0.0
MB-4126,142.150407475774,135.521804862763,313.903940901631,0.0,223.518292494063,125.429803863815,24.567577044504
MB-4127,137.97164535295602,145.59878856253098,320.477808604933,53.8986152956944,182.55507280265098,75.33077172388921,50.4864900489835
MB-4139,325.766417103736,78.18101900489721,70.0585365378644,9.46327978913877,0.0,8.3282039357067,1.9798677746805096
MB-4140,340.561531021639,21.283339212044602,49.8381504560928,0.0,0.0,0.0,0.0
MB-4141,230.58208541215905,76.37801476855371,230.029687465309,25.5414525502925,26.899151100510807,35.9697625272909,24.083455204580602
