Sample_ID,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
TCGA-A8-A08B,-0.209601875984624,0.197696228790811,0.229425824246118,-0.287730392552505,-0.13348812228952903,-0.0603404995235589,-0.0994534126609416,-0.0624411071230919,0.264587607144455,-0.0556666767454577,0.0209196580423754,0.245321004051528,0.4880920788333,-0.355511772101748,0.0899525609634911,0.14628853759361,0.203705430242274,0.41535321349819704,0.30035220037539395,-0.48071701193602,-0.0878274961678696,0.128796187928569,-0.11670712688163501,-0.0740794972829214,0.0237289961209868,0.514898296849232,0.338539800093369,0.0303279603305968,-0.223254433418906,0.0070206480161592606,0.383431267735916,0.515118508299455,0.438510471815326,-0.158749095385638,-0.27833334141936605,0.185667634848179,-0.0812934047224085,0.110682623984497,0.12277247679066401,0.18445576528773497,0.120372366892107,0.0055260988011016894,-0.0278402578493821,-0.328434055042254,-0.0582701579827868,0.199661453867823,-0.276660179685017,0.0854994335497737,-0.3581907811305,-0.0157409148423098
TCGA-A8-A08G,7.37842806614042e-05,-0.29057985567716804,-0.130322938374753,-0.270063509961368,-0.23270563594150195,-0.172440273037543,-0.139380005076458,-0.0921036872668228,0.0278089490863311,-0.260468715645473,-0.17614852675901801,0.0263872477808132,0.0884590630146646,-0.34332356152108,0.106330675642568,-0.0051927477485224395,-0.0655585480772752,0.12540305908509,-0.0310612917491312,-0.174470116368124,-0.00754516025917978,-0.29581673759703603,-0.293964285237306,-0.252077855149992,-0.25233102817050895,0.463171298948645,0.109477806132917,-0.105125952095686,-0.236938214887647,-0.0366218436240206,0.121418832103642,-0.212499056592711,-0.159122877864227,-0.200849007796938,-0.233468229400922,-0.0329378365379779,-0.0544431447093338,0.18906755999612,-0.0715174607167051,0.20878569027526603,0.281512742071352,-0.0695880703858744,0.261601684306748,0.00461066768168356,-0.380909524282745,0.105666783491979,-0.17292402292004702,-0.138832893062676,-0.17104880924831398,-0.210758075444525
TCGA-A8-A08H,0.265665244936175,0.5546347989444721,0.0446548844450523,0.5408626481155471,0.32741888783745193,0.00720381257227393,0.248621604320393,0.18605090152748302,-0.150588363070752,0.44857528280827397,0.5072969392582589,-0.101982069550885,-0.0909193729463195,0.521653877530865,-0.38599751311961206,-0.291527557059502,0.11634694436253099,-0.119233526812015,-0.119250871436935,0.216895754415732,0.127950103138886,0.215954393833719,0.3879812604145271,0.523154035638029,0.460289954272311,0.316142197113582,0.45368676668910296,-0.0384981180963118,0.434917840679183,0.148981083582566,0.0213559353920286,-0.0808669670075708,-0.359708085437345,0.212951931872626,0.0133731930021567,-0.0858783479811076,0.101646693445196,0.202617776577771,-0.00797441303394175,0.19993130872210801,0.11249353667553699,0.378316562693168,-0.037699136592129,0.217033286413197,0.234284388136669,-0.126747344658718,0.28283620806694104,0.0672164548362126,0.10855788424690099,0.31034795781926894
TCGA-A8-A08I,-0.3239449628709,0.46429689128961,0.0390768638176204,-0.49224809295008204,-0.30930511906696395,0.0379768928553275,-0.10593013742195,0.267640279643855,-0.0828670634204605,-0.0835020298600638,0.306609340008073,-0.13586472412616,0.263584338630885,-0.551624468384192,-0.00211694668423917,0.0914744458697925,-0.0954851507939359,0.265275991391048,-0.13690473562089,-0.1216347537538,0.0678868191462606,-0.14840713609666298,0.12612457166049,0.40781782897334595,0.305333477930086,0.5587534287651171,0.545916023028549,0.18499279848768105,-0.0544642316680174,0.135700196630433,0.0748878677094592,-0.3610917015053529,-0.363690347321226,-0.368830098837716,-0.469777465387137,-0.408471689181971,-0.24310670759688396,-0.0642697748488361,0.0110879493086533,0.0480216692703968,0.10159316937636802,-0.153285620343782,0.32518785997109195,-0.33818609992677395,-0.128810830552184,-0.171384117786493,-0.22213095161914,-0.124193314832158,-0.39869705772089503,0.13905935683168602
TCGA-A8-A08J,0.25475302481949297,-0.19719126133172002,0.0683451161107017,0.0903769461171069,0.11702973724298801,-0.0257477982599065,0.0243082039918557,-0.0379463321475288,0.23390306352403198,0.158002506472465,0.142484063265495,0.205193325902026,0.12654568634104,0.186431388382603,-0.28766490951532103,-0.15236733992723198,0.292273117200454,0.12242687715598802,0.13699377342020697,0.21672102149613198,-0.0904877231682921,0.013005582696871,-0.10084645053130999,-0.303367741985917,-0.14914901465379599,0.541271875756933,0.30180140293831703,-0.0908635300143938,-0.12045333912079301,-0.0102518184985881,0.41795903629570297,0.24729596562506198,5.60507201496641e-05,-0.0481432872334975,-0.270722913573155,0.41160162341906303,-0.0749305854832188,0.20169755840026002,0.31022428559363296,0.32641437854011796,0.434218708539201,0.18426021131410397,0.225495900900405,0.0218168349718709,-0.369896918153066,0.152975918730564,-0.133127501566461,-0.0528427905969078,-0.352924532922267,-0.0865176896371679
TCGA-A8-A08L,-0.005736758965437129,0.0414180384477546,-0.251794513246839,-0.286487886055888,-0.0262550471880225,-0.0250224783397841,-0.126794601552112,0.0442283890697979,-0.208180882187974,-0.292503164028447,-0.16930062389694198,0.0886740830169578,0.444883536610919,-0.388979175950359,-0.428914390126677,-0.271946552949905,-0.0783258807663791,0.35985394373207596,-0.0008664766666890139,-0.0279092621874244,-0.0979224713555454,0.0604198423310561,-0.0778090557970167,-0.16401172901743202,-0.16156919001584902,-0.39035874162021994,-0.27565410402244,0.0950034068571181,-0.168734511298001,0.326517762806779,0.00338839499671378,0.00740988187965214,-0.262696561061269,-0.161712797222543,-0.220050178644429,0.223408903346051,-0.19787631247509,0.0986861412196716,0.0949859398163403,0.0563765986732786,-0.0421802955518946,0.104154390749762,0.0591913095085558,-0.234893728032429,-0.282193786300307,-0.16899382423069198,-0.246128334753751,-0.0437128764576057,-0.30156355076076696,-0.171994838358693
TCGA-A8-A08O,-0.10666187002118,-0.510751439127363,0.0718503442368672,-0.11442773298554901,0.0102292450791134,0.21590651722906698,-0.199221871789405,-0.0269287360814422,-0.252846511311364,-0.133247490798743,-0.319423560620894,-0.28511504064350895,-0.211790853005883,0.278152359135498,0.347553471543426,0.216725283971013,-0.15362163757698402,0.0319834332910568,-0.20822024167328398,0.178661143105972,-0.16181063026791,-0.252112247637278,-0.28100809848487796,-0.486547267439449,-0.40892918397430894,-0.541016732708464,-0.549146094139398,0.0493855107396684,-0.277924420829045,0.20452426871312598,-0.18873292831453603,-0.31686879449184396,-0.34576727821566305,-0.0402768191869048,0.0207224573986994,-0.366152229085965,-0.315971538481922,0.12679603776126402,-0.23076404640377202,-0.0975903619474342,0.256099069767448,-0.369229173082563,0.04395004808821701,0.29371442818392796,-0.403566156198302,-0.223810528168008,0.40596901807588504,-0.307144289406823,-0.12913280602061,-0.137162515505846
TCGA-A8-A08P,0.0870117750093083,0.59317193667377,0.21919279110075898,0.00854536568701347,0.00228859199291664,-0.0474725183511475,0.20025747018766102,0.0156362251327556,0.18849448271129396,0.121856750726934,0.400275470273048,0.263586072907188,0.369780262078401,0.16130143023381197,-0.20556270415041897,0.0256725411006596,0.129926851699811,0.28406004099092796,-0.008701764282277421,-0.5034056481421171,-0.007601158530650241,-0.11015595028977199,0.229032226595993,0.499256372078391,0.475349682550207,0.617789993282358,0.5814831466569,-0.091224104357231,0.158612297968025,0.120757937936789,0.397583625531654,0.373559350067565,0.343486202913096,-0.22865992780460997,-0.33631963979018703,0.312447782488137,-0.0502364472216686,0.00420545884870577,0.0576166851259019,0.21607650261843,0.139760194724154,0.19994907939126802,0.0881953534631361,-0.29323115655884197,0.180379129970468,0.263906532852405,-0.20016492462982396,0.10059486988639599,-0.324749484619963,0.12317525932805
TCGA-A8-A08R,-0.304028290746535,0.42740773404289,0.195488728862032,0.0323157200943852,0.14703793301668303,-0.0165998777862149,0.0171791077372226,-0.24319979829520497,0.179893455199168,0.138149220238943,0.28353025202471505,0.033096348010979,0.539991419224788,0.17861639949443203,-0.248916042761917,-0.172436892989603,-0.15671379270006197,0.5232296652161129,0.0841864215784656,0.40802649785018397,0.11304355581197699,0.0112715472744022,0.29987016912505393,0.35585881265382796,0.33732134980226597,0.41997279845775604,0.393510043180004,0.156868913647884,0.164455960200917,0.386586873611392,0.28338215171058395,0.217383250685024,0.32088941948559696,0.165546085614198,0.345310945315433,-0.24174061587483303,-0.144884203148953,-0.188074252796387,-0.0479891454559641,-0.0674262743197998,0.0834477973745509,-0.0462851209776216,0.270565156600369,-0.015571408549178,0.142589986847588,0.184179115600423,0.0582782993122803,0.134372485226027,0.19251800995350196,-0.13962517755756398
TCGA-A8-A08T,-0.20392370873510202,-0.29186499570150504,-0.17645268193298197,-0.176137308660401,-0.24319781673076604,-0.205044235491238,-0.310760311549123,0.0150076312678661,-0.28162191404877696,-0.32310637638002304,-0.318913893595287,-0.28504139503084197,-0.38316043186009996,-0.217779488914898,0.0142080572701594,-0.21793648387306697,0.0458692303280994,-0.213028531842135,0.00741073867866165,0.28715308978949,-0.0025738615927295397,0.0617357419080447,-0.20052169377613802,-0.33187312489357396,-0.291500638078059,-0.676093783143755,-0.522383395641693,-0.121396806163966,-0.19121777692088396,-0.0175929376983596,-0.19836512556856503,0.0401394674926476,0.134792848259002,-0.263084800375191,-0.24528722771016798,-0.113500883391035,-0.28320600054850104,-0.0859072288327793,0.0468484794951896,-0.192519006907189,0.0669318751355831,-0.252119686328114,-0.00174156925701358,-0.0289457445186502,-0.39650938517221207,-0.0624168684300288,0.0127114468523382,-0.29225159573945697,0.12695867001178698,-0.233821011737898
TCGA-A8-A08X,-0.0790784901752,0.39453598944819207,0.27680220753651297,0.33090839635162,0.222852752499791,-0.0973843282196035,0.21369974528650698,-0.161726055345291,0.390005634612957,0.17231051831655497,0.21473898088671103,0.10535392225480499,0.352975724303581,0.46622540019431896,-0.264624108186649,-0.264665181460315,0.000565797418703717,0.298712954872344,0.23795038864866,0.3608001049284871,-0.103901438136834,0.24232159894503302,0.32311130325931897,0.437042534094798,0.29668118485624395,-0.16002344086337303,0.23556570380294897,0.0115152188691795,0.167658282878787,0.307467205813169,0.3417281049220561,0.23954124389627102,0.372473961337014,0.162777775389706,0.175953401190035,0.0898541030730647,0.0748109984453215,0.0325282127918205,-0.0628256840906589,0.14449591644628798,-0.208372807182451,0.226125395545934,-0.0131615535046155,0.0812846868759671,0.113008401072233,0.30090317725739596,0.132004335205013,0.0816605405201032,0.40133178465413505,-0.0180494804348372
TCGA-A8-A08Z,-0.38033708309278,0.18274789113414197,-0.0478435829232013,0.39577617129942894,0.162479024647694,-0.20522527160258602,0.0643231617549074,-0.14905929079674698,-0.383251006489238,0.21665179450273,0.301318180907859,-0.39500053275308206,-0.37567540074438704,0.536707748175702,-0.19925573461526502,-0.31115159084939004,-0.36580971133353396,-0.25376612826385303,-0.0944227381117774,0.24403102460654102,-0.0891021570680581,0.236977858060548,0.12191827660690302,0.16837962530189599,0.34216544296341905,-0.40054777478142894,-0.181569390452376,-0.19728173255852902,0.19807700482944499,0.28680096220513,-0.241884104204057,-0.440932119023391,-0.424121432413548,-0.0259627077523758,-0.0508170925450514,-0.534114253222869,-0.166265827228539,0.219803568719131,-0.30352097304202197,-0.0559331203324214,-0.0263654606117237,-0.347574389548776,0.0978656917774466,0.299040586266982,0.170368965116935,-0.27954379579227,0.430638443749,-0.209897727107279,0.16131248601354198,-0.14688719804212302
TCGA-A8-A090,0.26627017736234804,0.160554753904965,0.18793561418320998,-0.0063051443609862,-0.0258817963778266,0.0937460632283951,0.21739292865282397,0.25432016863873397,0.209472375633393,0.103919834626584,0.29103860707102897,-0.20887087656515196,0.242014761432696,-0.0347783439835048,0.25527497878569194,0.144366752596582,0.0893398320929675,0.11693847943569699,-0.0391942571464149,-0.19694821995455605,0.133720755113345,-0.0843448849676939,0.0396269675192601,0.25142549741579,0.31863440570067303,0.413037304827705,0.270954094968388,-0.0883585774648032,-0.0186613290907526,0.196017159401613,0.25509974422236603,-0.322039305499847,-0.15613578373837603,-0.19396680564926103,-0.172541023365328,-0.15221814868879902,-0.11238071616848,-0.33171292074661896,0.15347968133658402,0.0873028556304916,0.40012523332965205,0.25696827175010895,-0.00217331254083394,0.0278271871700954,0.0615238640580968,0.013788384478063,0.027052585257926,0.141783601985886,-0.35573555556798897,0.137826777190948
TCGA-A8-A091,-0.231987393905146,-0.39488668160040796,-0.0324949795106487,-0.281833714889934,-0.0879561517897111,-0.12441516804692501,-0.21308248759298298,-0.0178777210906436,-0.278733754867134,-0.18126828280813395,-0.250868802284924,-0.31633551571105,-0.34575598911300204,-0.376187100101801,-0.22205916519718602,-0.271843735863106,-0.265077870815511,-0.21971889661371696,-0.40534808403030703,0.20909416019917398,-0.038677439195794,-0.267395738881054,-0.198859312957665,-0.324098141870949,-0.31032222025517103,-0.608154237182037,-0.5530451616306611,0.000490713031222084,-0.137048665312135,0.145618321573526,-0.413655565152678,-0.49960750192080106,-0.498404970501506,-0.0493500383794703,-0.0895039339251023,-0.450265945211989,-0.376659260785368,0.18897502997656196,-0.141401651937849,-0.279095917417944,-0.10836222427027199,-0.48577147897485207,-0.0302525443822561,0.147739683243754,-0.47891633135108,-0.35528926265213795,0.190973586827436,-0.37246014085577006,0.22791326565720202,-0.239213773235672
TCGA-A8-A092,0.0364469719669184,-0.27312801869521397,0.0274141614120408,-0.436438582858698,-0.246157678599874,0.013145073062503999,-0.301340595360105,-2.17431519936029e-05,0.023076320927627004,-0.32664835559604605,-0.219274474536631,0.28532296237346,0.591957704990264,-0.34483800775847195,0.14717978647476002,0.137902307223397,0.117954730452062,0.510531574787745,0.115493982314099,-0.21560859932824,0.00136060236304342,-0.359592976177329,-0.167605788913567,-0.29184623446973,-0.21513984451167398,0.12463143116006,-0.173275941957471,-0.0859087569429354,-0.348976146138901,0.29542581302470194,0.295177555427651,0.43805221792878396,0.516658542260544,-0.312481138287985,-0.255910654576784,0.21877842562119101,-0.20119831527922696,-0.126289295170077,0.0830760052278716,0.00164848810352783,0.274638971731923,0.11994461995297899,0.10208753186666,-0.30280468454796994,-0.48652588199270896,0.13945658949752,-0.151367796836535,-0.0283946107389094,-0.36359865727885404,-0.0618528014761223
TCGA-A8-A093,-0.0384612540042569,-0.582024485754584,-0.19335445915036603,-0.0138088528909794,-0.0907661671773318,-0.0780468493819453,-0.198391518855926,0.121743606340991,-0.21971515786097198,0.0918994729052615,-0.34669764213677196,-0.0965565988752808,-0.33294113311191903,0.205716607814624,0.24313731411897196,0.0882779286261843,-0.052367891218902,-0.151293602021001,-0.0554624404129241,-0.0365649235412013,0.0486961760142489,-0.171800348860319,-0.33129573103712,-0.51867566290932,-0.436306133258949,-0.541027395331652,-0.525665069127241,-0.0930025757977672,-0.316948013512158,0.132459534855223,-0.357762174580575,-0.183995456940137,-0.271278009935164,-0.0175442622097698,0.230568990121779,-0.0903401927308162,-0.319945453100315,0.41999624909111405,0.0104905185610962,-0.171729278561075,0.11030559693904302,-0.11650952506457901,0.0682610562897509,0.120632619897708,-0.49434722637301504,-0.21700751702726603,0.28910403017223196,-0.211768481474248,-0.16153811312942,-0.0201778027449113
TCGA-A8-A094,0.297825805029426,0.458567112241615,0.41284560231280604,0.12132064624098599,0.012889769863667,0.0534641904279231,0.0811145554408298,0.10670056201919399,0.478749523822331,0.227291490561584,0.31256073346436797,-0.00446972305687166,0.28882118984880395,0.0537796089460117,-0.29507114186115196,-0.0753315865044605,0.253253368674285,0.29308387811075104,0.189063789152072,-0.254759649753176,0.17685177537503102,0.00499607998639606,0.208590208240288,0.374271815885372,0.403765698481894,-0.0100686222873412,0.339391670886345,-0.048652082603717,0.190782187580745,0.16434746503837,0.517582487093372,0.188970516415746,0.0181825612722172,-0.23566019055185103,-0.20139591140798896,0.3203301473152,-0.0364666197536944,0.266688104103935,0.14838854651705702,0.317281196902729,0.38976396235436606,0.268407602519786,0.12386154845506302,-0.0591679373929327,0.009832717040149491,0.125526157487387,-0.112479285683144,-0.0195589718855196,-0.0982557049502778,0.19741632811944299
TCGA-A8-A095,-0.15085334923632998,-0.239274948781644,0.10985282023050999,-0.396886189038745,-0.078192841440721,-0.0303025241443108,-0.055329009238225,0.0586841293653868,-0.299340029934409,-0.144619164991534,-0.165567156519576,0.007895130870867321,0.5670072575883199,-0.177056317692378,0.14846526906527202,0.19089533196465802,0.15031672443157199,0.4421618090417129,0.0116628026093541,-0.395212564897779,-0.15385318213929097,-0.30402105969935805,-0.17621210676838897,-0.221374458716305,-0.191364685539025,-0.490183653100438,-0.4151620372923979,-0.00559702174709392,-0.008916216846234391,0.34062097090277194,-0.086622976878397,0.168069923922697,-0.30313027120862895,-0.309170160387263,0.0446909738185334,-0.332480462347387,-0.186042661482185,-0.0932657042819028,-0.0443771487733399,-0.12066081823063601,0.178404470804642,-0.14971516122235198,0.181420096062654,-0.0271319484130663,-0.379950015374877,-0.11955579867308,0.121143807872322,-0.254176892983442,0.0117443732934202,-0.0105553604640668
TCGA-A8-A097,-0.244787623365895,-0.161815843125633,-0.012164321183929,0.320273043352023,0.0737251452422401,-0.024810416457889,0.0037257358203379998,0.157820460112543,-0.23132064953101397,0.231623844984453,0.0143703598842508,-0.0364999464535374,0.260823383847299,0.42055490816042895,-0.265317340708507,-0.17232612611575,-0.16319499205818697,0.27148395503239103,-0.08738322613857201,-0.13090350930399197,-0.106587825540541,-0.0977651830859104,-0.0841437223009704,-0.22952009719208602,0.0699275996801086,-0.255394365740314,-0.21203852387231498,-0.0647788013458351,0.28199434046583505,0.11026180527365599,-0.11573072117376199,-0.268930752237811,-0.432552806909826,-0.0649507442496048,0.0424814079464017,-0.364371297679752,-0.154367484830235,0.1430551836986,0.160376670606161,-0.163575883312389,0.15047776433896698,-0.37126252560752704,0.00320997453215052,0.197963970360809,-0.23607242752104698,-0.0763976880624295,0.273460891353355,-0.11125909788104599,-0.237916676663175,0.00484494061129975
TCGA-A8-A099,-0.0014016045613775801,-0.2611741110634,0.125367387302564,-0.0553049022450325,-0.253476901075339,-0.262720239780862,-0.201925750412284,0.18017527330288197,-0.162140424150194,-0.100982266129026,-0.0344184580185852,-0.12795710391090198,-0.391101319810503,-0.272611314518402,0.0525848621487868,-0.00342126524227146,0.107515970339664,-0.30569694108325796,0.00759483082280421,-0.31105494041828996,0.0409490107910707,-0.19567013830048602,-0.0830857823031853,-0.23655910129083302,-0.24951193561956397,-0.0676232039982699,-0.21311363427430605,-0.12908686311088802,-0.21722014570157103,-0.000339426996908976,-0.0809009176713512,-0.340199087100166,-0.29973811875132395,-0.218675095662627,-0.24911117865356602,0.243343706797637,-0.30692443359075,0.0648130204335056,0.116860883360816,-0.0427822500299622,0.33469158415631606,0.0955301534214576,-0.130475918964886,-0.067759996879406,-0.339462189773873,-0.0223185034057989,0.188375610018763,-0.17707028104668301,-0.30435387799356894,-0.0514156511296308
TCGA-A8-A09A,0.0728933046994579,-0.093360901038319,0.264575485502676,0.393396242782057,0.300785573810183,-0.0156402008792062,0.0478284235385448,0.0912802884013517,-0.0283503439088533,0.0145896650404513,0.0580185775664046,-0.347562831410106,-0.371779944923841,0.352697050212368,0.186912766515888,-0.0899545752731675,-0.22895497426985897,-0.201764692485372,-0.135615425057994,0.15979802867682,0.0291924017849078,-0.22458488044470198,0.0998587960744987,-0.161660012099359,-0.0274440340064526,-0.425140136267331,-0.29761532726978,-0.00405134430105805,0.10020706083736601,0.306569494659884,-0.00936957571746649,-0.360380403708842,-0.433755189661912,0.0855863553473404,0.173313959066376,-0.293388404626983,-0.24704446968094698,0.206987875158204,0.08301947440775401,-0.0123854167950534,0.365437631455091,-0.27829231610182503,0.0360283295354096,0.228833768037037,-0.31979907689007103,-0.040446658378652,0.352871441138885,-0.260624082608971,0.19531308184399399,0.0498646962311512
TCGA-A8-A09B,-0.024130519987872,-0.549337713252115,-0.26963042979198,-0.145260953230698,-0.0267530578765749,-0.0106287290914963,-0.101258384534708,0.201533606558978,0.0200827730064553,-0.0112878664241639,-0.303913392683133,-0.22027966113040698,-0.40018957504209995,-0.0683623785302828,0.380030831801574,0.258397742478575,0.130023219734169,-0.38384177971707895,-0.153156358804836,0.139529713109617,0.0203491662879273,-0.16706851142216297,-0.21409017562822502,-0.433128866930895,-0.39839937647688106,-0.5367810552826429,-0.5087935951591961,0.0298127703025572,-0.294247077915754,-0.0585891319321209,-0.35475008509098405,-0.41993570906336003,-0.22840223317006897,0.0404069712157013,-0.154681264939423,-0.23617425699294198,-0.109088740520362,-0.0424251356125073,-0.0491548865771856,-0.277570806282285,-0.155942036006704,-0.133646750509672,-0.217468891900147,0.137472085138627,-0.17543096333213,-0.20231796210140102,0.146830630534069,-0.07863029724956701,0.00405405274744058,0.0610908815669527
TCGA-A8-A09C,-0.0580809945425865,-0.5507767286302421,-0.280202938771357,-0.36662215890451,-0.36533747788975895,-0.250983681007006,-0.254224816707534,-0.0261144408241231,-0.10250793265101699,-0.41796004253997204,-0.36752955164947293,0.0560089338886197,0.242938089758728,-0.33078736636728195,0.00750487075311818,-0.0823909074630764,0.0603568858606123,0.309743143151306,-0.23449417376012302,-0.515214558098434,-0.16714262671305,-0.31745655964692604,-0.38675496488619393,-0.45858498090340294,-0.45700804179370597,-0.645406021385193,-0.6169937899189429,-0.195379202215396,-0.44630366837180896,0.0284902496643523,-0.18537089887322,0.36684174646743106,0.41625204795944504,-0.326560300276445,-0.093049472629388,-0.20719379830140502,-0.301617097222236,-0.331281225132769,0.0202760672253045,-0.128605804988661,-0.150045978952181,0.0263660003054026,0.0558778124552067,-0.10845633480452901,-0.459001603000555,0.0442048711263105,-0.0991396286042294,-0.176493791937876,0.00198547176156011,-0.15678528843634199
TCGA-A8-A09D,0.32861559947607,0.16242164955826802,0.14356879822222102,0.37630994351428293,0.279157198821245,-0.15856196475721,0.0510466915552755,0.11472577835714999,0.15475600447597598,0.275553452306723,0.23406808856132702,-0.336629186728953,-0.10231504572284199,0.37176937508014596,-0.0881201090439966,-0.0911852913071659,-0.00107168101690785,0.14129450128169402,-0.151241464600811,0.311068126660904,0.10423147032983801,0.109753077811108,0.15219811336846803,0.0572640873157282,0.169809956178543,0.00646065704709503,0.106907277401791,-0.014439022930251002,0.172062525493403,0.287136009454576,-0.0114605446873303,-0.19477662160476,-0.0494652738890239,0.19301625274841,0.0527935914052121,0.0368385665782379,0.0217935218913372,0.0935018760925822,-0.0567229463564441,0.056438170740391994,0.134308795231742,0.0956486162396791,0.0272949751429832,0.263595387895563,-0.256562985683974,-0.0753039458374739,0.23561699823066298,-0.0583379031626423,0.0345559131969636,0.169321385110712
TCGA-A8-A09G,0.233790394142025,0.284717031409364,0.34587786290944705,-0.42552184437407103,-0.21086426816123602,0.10031423704413699,-0.0894040447040154,0.12186409391684,0.168311477557091,-0.34570074722445504,0.0461614015366202,-0.203469641759875,0.23554332223562602,-0.426677823703021,-0.26064010253666603,-0.161154775993284,0.11323168150713,0.314304403919276,0.0459852682858654,-0.111801239676688,0.044636143487928,-0.170592439534612,0.0545034244200948,0.178542620598172,0.015633358847776002,0.327520330767533,0.27058046661310003,-0.0132112801056918,-0.0100648071484603,0.22837352347408899,0.266401188257727,-0.0850411929686262,-0.15973589485055,-0.22095267227076001,0.24804842090939605,0.228689680634206,-0.293933183267343,-0.249185354857764,0.26773606169815195,0.206422247366596,0.27928266917391104,0.0663562217363917,0.22862704928583802,-0.0644383720488248,-0.2935825660971,0.14766400652884398,-0.12129740409769,-0.216532004583565,-0.00104697250328131,0.0464702061665617
TCGA-A8-A09I,-0.0952686163214186,0.299546213143539,0.26319608036067,-0.18593787590627897,-0.10414349957300699,-0.141037113903517,0.0566711153931326,-0.135564248071194,0.148149052340588,-0.0860847476422824,0.266104405183714,0.21240372800073803,0.525596693947307,-0.16204060077328303,-0.0702758104968491,0.0298140213343822,0.0452591040059258,0.530394736073289,-0.0198264557913695,-0.0802835367313828,0.058128851782327996,-0.267371574582771,0.230678819264065,0.213031105136478,0.29664567431545197,0.6193780800567801,0.53692880040247,-0.0465060173050894,-0.0381605387124926,0.247809160645457,0.33204250370440397,0.451606223513019,0.381266472706886,-0.33682607597754205,-0.373500496902079,0.278471705403116,-0.0273603374739354,-0.19258828903206,0.050417689220074,0.29284996430949295,0.30006190462953003,0.13805792621075302,0.0715603841573978,-0.11144801200211099,0.134720877168861,0.36075279036591,-0.16386760957984198,0.11477678798696499,-0.47045962716952205,0.0276973345915031
TCGA-A8-A09M,0.0662296472792406,0.278442520149292,-0.0633299978380057,-0.37977823753559403,-0.259145723961796,-0.233370452165799,-0.0686432146262999,0.170145902673398,-0.0783551814465113,-0.22130902103937697,-0.0301374700727053,0.26296097250482997,0.135728044774924,-0.452589682957094,0.0474243911043543,0.0189895090254864,0.18771873605067302,0.0340179854664918,0.00339238609235668,-0.49279349534469,-0.0556805485854377,-0.282150956462264,0.0229760646799609,-0.0772638482169501,0.10671596596104499,0.6114075996732471,0.43356371349154704,-0.11185376151834199,-0.27570067173254303,-0.19120346512990502,0.178959468304542,0.17884138409479,0.13615918643958,-0.31205099894905797,-0.446603337572627,0.29572626532499297,-0.14654253304485199,-0.2382975356841,0.25167953600816,-0.00828767221573284,-0.0706717684219609,0.0907945674645734,-0.182495261104331,-0.425540140095826,-0.256853484608672,0.30151493142492103,-0.34313694735408,0.0176689722759603,-0.3618844142006621,0.11193798365685301
